Id,player_rating
M00249_P00368,0.0
M00249_P00372,0.0
M00249_P00378,5.8622447801035165
M00249_P00382,5.867808260165226
M00249_P00383,0.0
M00250_P00478,6.054101076651356
M00250_P00479,6.76805695209522
M00250_P00486,0.0
M00250_P00491,5.991448094845964
M00250_P00761,0.0
M00250_P00772,5.832061203617823
M00251_P00032,0.0
M00251_P00044,0.0
M00251_P00045,0.0
M00251_P00050,6.035082825513071
M00251_P00052,6.33133939204156
M00251_P00185,0.0
M00251_P00193,0.0
M00251_P00197,5.779809948332194
M00251_P00199,0.0
M00251_P00200,0.0
M00252_P00266,0.0
M00252_P00271,6.382205347959555
M00252_P00278,6.926443864616161
M00252_P00286,6.299364208194988
M00252_P01177,0.0
M00252_P01182,5.881234367215579
M00252_P01184,5.904776060083621
M00252_P01193,5.971833251038295
M00252_P01196,6.3269567073383195
M00253_P00678,0.0
M00253_P00679,0.0
M00253_P00680,6.2254489419718535
M00253_P00681,0.0
M00253_P00683,6.243756575190016
M00253_P00694,6.29475943477572
M00253_P00922,6.243618477378691
M00253_P00927,0.0
M00253_P00931,0.0
M00253_P00935,6.512474050309402
M00254_P00185,6.04223114997938
M00254_P00193,6.382932015843945
M00254_P00197,6.102851081921283
M00254_P00199,0.0
M00254_P00200,6.25554665594916
M00254_P00782,0.0
M00254_P00786,6.038899536913514
M00254_P00788,6.819418578574185
M00254_P00797,6.270047443444907
M00254_P00803,6.265034195210443
M00255_P00807,0.0
M00255_P00812,7.224535644106702
M00255_P00819,5.972159711249455
M00255_P00826,6.789353689176695
M00255_P00827,6.787200718382525
M00255_P01201,0.0
M00255_P01209,5.872952795723387
M00255_P01210,5.866262056586627
M00255_P01211,0.0
M00255_P01214,0.0
M00256_P00678,0.0
M00256_P00679,0.0
M00256_P00680,5.972057276664859
M00256_P00681,5.884371146815018
M00256_P00683,0.0
M00256_P00694,0.0
M00256_P00807,0.0
M00256_P00812,0.0
M00256_P00819,6.088712120983382
M00256_P00826,6.319066244778458
M00256_P00827,6.712136695850111
M00257_P00761,6.331158935415327
M00257_P00772,5.98015406558645
M00257_P00940,5.884392255539597
M00257_P00948,0.0
M00257_P00950,0.0
M00257_P00951,0.0
M00257_P00959,6.139738837034915
M00257_P00962,6.776886176613326
M00258_P00313,6.052714275828375
M00258_P00324,6.357445755075443
M00258_P00329,5.9060617709890435
M00258_P00333,6.425736690243206
M00258_P00334,6.362408234520297
M00258_P01020,6.920909462576191
M00258_P01034,5.8859691753220265
M00258_P01037,0.0
M00258_P01038,0.0
M00259_P00108,5.86880669409575
M00259_P00110,0.0
M00259_P00114,7.191389270363378
M00259_P00124,6.310092449716499
M00259_P00129,6.156155446580819
M00259_P00478,5.849140712292943
M00259_P00479,6.80222174036598
M00259_P00486,0.0
M00259_P00491,0.0
M00260_P00549,0.0
M00260_P00552,0.0
M00260_P00554,6.182283191902148
M00260_P00561,6.822429060990213
M00260_P00562,5.890455594075259
M00260_P00568,5.886620473996105
M00260_P00863,0.0
M00260_P00880,0.0
M00260_P00882,7.372294640029199
M00261_P00478,0.0
M00261_P00479,0.0
M00261_P00486,6.372090818635343
M00261_P00491,5.846044543029559
M00261_P01223,0.0
M00261_P01234,6.819131986217422
M00261_P01236,5.817176756433115
M00261_P01241,0.0
M00261_P01242,0.0
M00262_P00241,6.030301632891093
M00262_P00244,6.148066386608869
M00262_P00245,6.5059688710879415
M00262_P00248,6.405961066485432
M00262_P00255,7.340504560908018
M00262_P00260,0.0
M00262_P00761,6.323073234714971
M00262_P00772,5.877360334724537
M00263_P00549,0.0
M00263_P00552,0.0
M00263_P00554,0.0
M00263_P00561,0.0
M00263_P00562,0.0
M00263_P00568,6.041031605074277
M00263_P00574,5.8804983444621435
M00263_P00579,6.195914519660211
M00263_P00582,0.0
M00263_P00584,6.23984989613013
M00263_P00586,5.891669740560926
M00263_P00590,6.769025425873981
M00264_P00529,6.156001785433916
M00264_P00535,0.0
M00264_P00536,6.178413857757977
M00264_P00542,0.0
M00264_P00543,0.0
M00264_P00761,6.242440851751845
M00264_P00772,5.792692937167044
M00265_P00625,6.249915930158807
M00265_P00630,5.902161111568387
M00265_P00632,0.0
M00265_P00635,0.0
M00265_P00644,6.180012395381115
M00265_P00645,7.3296220140203845
M00265_P00650,0.0
M00265_P00940,5.855610140086635
M00265_P00948,6.341385970908518
M00265_P00950,6.3471703829033865
M00265_P00951,6.225320473731633
M00265_P00959,6.2427816325643235
M00265_P00962,7.086051147151452
M00266_P00055,5.889314886903948
M00266_P00057,6.017450862696345
M00266_P00059,0.0
M00266_P00064,0.0
M00266_P00066,7.060731962529063
M00266_P00071,6.3153333817994515
M00266_P00077,6.364366820658123
M00266_P00549,0.0
M00266_P00552,0.0
M00266_P00554,6.335712713661863
M00266_P00561,7.2114066400723305
M00266_P00562,5.989978982262309
M00266_P00568,0.0
M00267_P00625,0.0
M00267_P00630,0.0
M00267_P00632,6.315090904737438
M00267_P00635,5.862411593091476
M00267_P00644,0.0
M00267_P00645,0.0
M00267_P00650,6.149779134320453
M00267_P01177,0.0
M00267_P01182,5.876662024020847
M00267_P01184,5.865820723661441
M00267_P01193,6.06357520574324
M00267_P01196,6.2995308442660685
M00268_P00055,5.86206161777108
M00268_P00057,5.983017582353334
M00268_P00059,0.0
M00268_P00064,5.981129269894114
M00268_P00066,7.221999203342479
M00268_P00071,6.372186943201384
M00268_P00077,6.378349659106746
M00268_P00807,0.0
M00268_P00812,7.4010027175017
M00268_P00819,0.0
M00268_P00826,6.221369664292184
M00268_P00827,6.769037781692776
M00269_P00157,5.875423907256546
M00269_P00159,0.0
M00269_P00164,0.0
M00269_P00169,6.160792748714666
M00269_P00171,6.795284197980156
M00269_P00175,6.376929750326566
M00269_P00761,6.327273833829439
M00269_P00772,5.777541804625957
M00270_P00011,5.89320480160809
M00270_P00024,6.075385188869043
M00270_P01223,5.779507198309946
M00270_P01234,6.482608927434337
M00270_P01236,0.0
M00270_P01241,6.295089038866918
M00270_P01242,6.177690829541843
M00271_P00241,5.874214542561895
M00271_P00244,6.206905185589119
M00271_P00245,6.321450379550172
M00271_P00248,6.025077209255367
M00271_P00255,7.230727096345803
M00271_P00260,6.910954373367161
M00271_P01070,6.026147923026303
M00271_P01074,6.582736885663019
M00271_P01082,5.8780286101937955
M00272_P00423,6.398886581873651
M00272_P00424,5.899528518885912
M00272_P00425,0.0
M00272_P00426,5.807910313021099
M00272_P00431,0.0
M00272_P00436,6.252267050915824
M00272_P00440,5.8906775979127755
M00272_P00574,0.0
M00272_P00579,6.246644089871218
M00272_P00582,0.0
M00272_P00584,6.265295245573871
M00272_P00586,0.0
M00272_P00590,6.829492728469
M00273_P00136,7.191073750882207
M00273_P00141,0.0
M00273_P00148,5.802207044432575
M00273_P00156,0.0
M00273_P01070,6.020336572563074
M00273_P01074,6.503828265693192
M00273_P01082,0.0
M00274_P00529,5.884322262410201
M00274_P00535,0.0
M00274_P00536,0.0
M00274_P00542,6.524157050404443
M00274_P00543,6.356561384413729
M00274_P01070,5.86025840808802
M00274_P01074,6.09804576506854
M00274_P01082,5.817144958518735
M00275_P00055,0.0
M00275_P00057,5.903781303926949
M00275_P00059,6.078623991122698
M00275_P00064,0.0
M00275_P00066,7.208098774776219
M00275_P00071,6.17579998267428
M00275_P00077,0.0
M00275_P00888,0.0
M00275_P00889,5.865972993109017
M00275_P00893,5.887457373698635
M00275_P00894,6.046551808091886
M00275_P00895,0.0
M00275_P00901,7.036422866559005
M00275_P00909,6.332881849232776
M00276_P00391,0.0
M00276_P00399,6.77736891385726
M00276_P00410,6.8950140991913305
M00276_P00416,6.26442307913235
M00276_P01070,0.0
M00276_P01074,0.0
M00276_P01082,5.972240565458317
M00277_P00136,7.121224504040827
M00277_P00141,6.813258446496925
M00277_P00148,0.0
M00277_P00156,6.237856636600645
M00277_P00368,5.866485300987405
M00277_P00372,6.922587738382464
M00277_P00378,0.0
M00277_P00382,0.0
M00277_P00383,0.0
M00278_P01041,6.0290947231144685
M00278_P01042,0.0
M00278_P01048,6.224957266752141
M00278_P01049,7.191487696637325
M00278_P01051,0.0
M00278_P01055,6.035460491500105
M00278_P01063,0.0
M00278_P01064,6.023706530940179
M00278_P01201,5.902101957295741
M00278_P01209,5.8325423131944
M00278_P01210,5.904985294198334
M00278_P01211,0.0
M00278_P01214,5.8673185558263
M00279_P00266,0.0
M00279_P00271,6.321098873879496
M00279_P00278,6.484193119572247
M00279_P00286,6.300085958953112
M00279_P01177,0.0
M00279_P01182,0.0
M00279_P01184,6.060720647699667
M00279_P01193,6.093099742400206
M00279_P01196,6.34566810610649
M00280_P00055,0.0
M00280_P00057,5.894178321969977
M00280_P00059,6.293491533461579
M00280_P00064,6.031040988871325
M00280_P00066,7.376664719981732
M00280_P00071,0.0
M00280_P00077,0.0
M00280_P00549,0.0
M00280_P00552,0.0
M00280_P00554,6.295375242743285
M00280_P00561,0.0
M00280_P00562,6.068000707789738
M00280_P00568,0.0
M00281_P00478,6.082098133761681
M00281_P00479,7.076251804108926
M00281_P00486,6.547773971261376
M00281_P00491,6.063250292959399
M00281_P00611,0.0
M00281_P00618,0.0
M00281_P00619,6.107803495903335
M00281_P00622,0.0
M00282_P00241,0.0
M00282_P00244,5.804116345608879
M00282_P00245,6.333840057343934
M00282_P00248,0.0
M00282_P00255,6.8416528600001145
M00282_P00260,0.0
M00282_P00423,6.859160825141445
M00282_P00424,5.869138366242089
M00282_P00425,6.186546836363253
M00282_P00426,5.767597386994141
M00282_P00431,5.894354900905545
M00282_P00436,0.0
M00282_P00440,5.8652060244035615
M00283_P00940,0.0
M00283_P00948,6.342198575003533
M00283_P00950,6.362379360203768
M00283_P00951,0.0
M00283_P00959,5.950644245759363
M00283_P00962,6.781017586063017
M00283_P01146,0.0
M00283_P01157,5.846294760949708
M00283_P01166,6.252539028565071
M00283_P01169,0.0
M00284_P00266,6.246114389098205
M00284_P00271,6.768859590528786
M00284_P00278,6.783724945714725
M00284_P00286,0.0
M00284_P00313,0.0
M00284_P00324,0.0
M00284_P00329,5.860994303900475
M00284_P00333,6.238250123719263
M00284_P00334,6.30266808415098
M00285_P01020,6.793192381050355
M00285_P01034,0.0
M00285_P01037,6.018970258115692
M00285_P01038,6.027480917362638
M00285_P01146,0.0
M00285_P01157,5.859705939569995
M00285_P01166,6.769696499352048
M00285_P01169,5.891028258396325
M00286_P00241,5.858903984524234
M00286_P00244,5.83830059670946
M00286_P00245,0.0
M00286_P00248,6.184804039938564
M00286_P00255,0.0
M00286_P00260,6.902607497189388
M00286_P00965,0.0
M00286_P00966,5.864653855609091
M00286_P00975,6.749470389851457
M00286_P00978,0.0
M00286_P00980,6.2218076154581
M00286_P00986,0.0
M00287_P00423,6.824088020919763
M00287_P00424,5.947798698927468
M00287_P00425,0.0
M00287_P00426,5.988511323501104
M00287_P00431,0.0
M00287_P00436,0.0
M00287_P00440,5.873890864651209
M00287_P01041,0.0
M00287_P01042,5.94781921919728
M00287_P01048,6.208775039573059
M00287_P01049,7.558332661702462
M00287_P01051,0.0
M00287_P01055,0.0
M00287_P01063,0.0
M00287_P01064,0.0
M00288_P00011,0.0
M00288_P00024,0.0
M00288_P01099,6.140334683510291
M00288_P01107,5.845903788699377
M00288_P01108,6.762354794597863
M00288_P01109,6.2451586877555725
M00288_P01114,0.0
M00288_P01118,6.290657902135745
M00289_P00888,0.0
M00289_P00889,5.896432666034706
M00289_P00893,5.830770746553138
M00289_P00894,6.2717284688840795
M00289_P00895,6.36744907048896
M00289_P00901,7.127196749429692
M00289_P00909,0.0
M00289_P01120,5.867543601029962
M00290_P00574,5.836301923480224
M00290_P00579,0.0
M00290_P00582,0.0
M00290_P00584,6.383720039682897
M00290_P00586,5.97011312161605
M00290_P00590,6.79986967822834
M00290_P00732,5.821639213996054
M00290_P00738,5.873505515505381
M00290_P00742,6.190543217080572
M00290_P00744,5.786900304569735
M00290_P00747,0.0
M00290_P00753,5.907227188349048
M00291_P00705,5.9889226741859325
M00291_P00707,0.0
M00291_P00716,6.30975888586419
M00291_P00718,6.779076967161071
M00291_P00724,6.057027791015414
M00291_P00728,0.0
M00291_P01041,0.0
M00291_P01042,5.883011698643874
M00291_P01048,6.249918414070847
M00291_P01049,7.034936767371451
M00291_P01051,6.09793016025156
M00291_P01055,0.0
M00291_P01063,6.073756890056564
M00291_P01064,5.8695504501242555
M00292_P00515,5.87083791950447
M00292_P00761,6.50146270224779
M00292_P00772,5.757832324365683
M00293_P00157,0.0
M00293_P00159,6.030489572993096
M00293_P00164,6.48153407072011
M00293_P00169,6.035844031195439
M00293_P00171,0.0
M00293_P00175,6.355698464927646
M00293_P00782,0.0
M00293_P00786,0.0
M00293_P00788,6.722166951628551
M00293_P00797,6.312949278001979
M00293_P00803,6.484405738507058
M00294_P00574,0.0
M00294_P00579,6.2499088825619555
M00294_P00582,0.0
M00294_P00584,6.578183408869154
M00294_P00586,0.0
M00294_P00590,6.7795998992627196
M00294_P00940,5.906976080253164
M00294_P00948,6.138620374445931
M00294_P00950,6.3157077644266595
M00294_P00951,6.379219370178137
M00294_P00959,5.8600367923513685
M00294_P00962,0.0
M00295_P00478,6.0164185925704405
M00295_P00479,6.811860084304636
M00295_P00486,6.427572474788688
M00295_P00491,6.244423798837625
M00295_P01146,0.0
M00295_P01157,6.204629569726277
M00295_P01166,6.795335053069942
M00295_P01169,0.0
M00296_P00011,5.902149325122751
M00296_P00024,0.0
M00296_P00443,6.206208577314538
M00296_P00448,5.837584794074239
M00296_P00452,5.888737745405268
M00296_P00462,5.982226949498737
M00296_P00463,6.255750482913565
M00296_P00465,6.192702984001558
M00296_P00468,0.0
M00297_P00807,0.0
M00297_P00812,6.897972661157675
M00297_P00819,0.0
M00297_P00826,6.387953196070627
M00297_P00827,6.774179967840674
M00297_P00991,0.0
M00297_P00993,5.983843730062093
M00297_P00997,5.846308227504673
M00297_P01000,5.978841185927425
M00297_P01010,6.367476329723669
M00298_P00574,0.0
M00298_P00579,6.171563518855585
M00298_P00582,0.0
M00298_P00584,6.226692726464646
M00298_P00586,5.891981061565339
M00298_P00590,0.0
M00298_P00991,0.0
M00298_P00993,0.0
M00298_P00997,5.99006023249499
M00298_P01000,0.0
M00298_P01010,6.315611624069756
M00299_P00423,6.571136574310846
M00299_P00424,5.861162338494988
M00299_P00425,0.0
M00299_P00426,0.0
M00299_P00431,5.776009406298374
M00299_P00436,6.173372373468202
M00299_P00440,5.882761191842258
M00299_P01020,6.522361660196989
M00299_P01034,0.0
M00299_P01037,0.0
M00299_P01038,5.958221462389962
M00300_P00157,0.0
M00300_P00159,5.866215037447564
M00300_P00164,0.0
M00300_P00169,5.863918086746479
M00300_P00171,0.0
M00300_P00175,6.226681338644373
M00300_P01041,6.0263060042558205
M00300_P01042,0.0
M00300_P01048,6.272989715783819
M00300_P01049,7.1941754962338065
M00300_P01051,6.322754489614232
M00300_P01055,6.034356269382865
M00300_P01063,5.878792504887586
M00300_P01064,0.0
M00301_P00515,0.0
M00301_P00761,6.236400356808601
M00301_P00772,0.0
M00302_P00209,0.0
M00302_P00210,7.129604330484109
M00302_P00211,0.0
M00302_P00219,5.948141330581669
M00302_P00221,0.0
M00302_P00222,0.0
M00302_P00232,0.0
M00302_P00234,7.3767120685851335
M00302_P01201,5.951114505971055
M00302_P01209,5.858786755449795
M00302_P01210,0.0
M00302_P01211,6.936133324750083
M00302_P01214,5.973307762705697
M00303_P00529,5.890253528932278
M00303_P00535,5.8737189196221875
M00303_P00536,5.905978178767297
M00303_P00542,5.8816022974046165
M00303_P00543,6.343001939231121
M00303_P00705,6.044126480015004
M00303_P00707,6.416104248444862
M00303_P00716,0.0
M00303_P00718,0.0
M00303_P00724,6.064983754465562
M00303_P00728,6.359276559352439
M00304_P00209,5.897825336972634
M00304_P00210,0.0
M00304_P00211,0.0
M00304_P00219,0.0
M00304_P00221,6.071229421829297
M00304_P00222,6.7672175505335055
M00304_P00232,0.0
M00304_P00234,0.0
M00304_P00922,6.394971978781152
M00304_P00927,6.069310875041463
M00304_P00931,6.051949240994712
M00304_P00935,0.0
M00305_P00266,6.063171813550739
M00305_P00271,0.0
M00305_P00278,6.820609254047223
M00305_P00286,6.2013765965892285
M00305_P00443,0.0
M00305_P00448,6.103658957162884
M00305_P00452,6.033723219801328
M00305_P00462,6.794240864620984
M00305_P00463,0.0
M00305_P00465,0.0
M00305_P00468,6.2758780119768325
M00306_P00549,6.064465407115329
M00306_P00552,6.082270418367509
M00306_P00554,6.4962817073391435
M00306_P00561,7.387879624876015
M00306_P00562,6.057997720096669
M00306_P00568,0.0
M00306_P01223,0.0
M00306_P01234,0.0
M00306_P01236,5.861240373076025
M00306_P01241,0.0
M00306_P01242,5.880312340376146
M00307_P00108,0.0
M00307_P00110,0.0
M00307_P00114,6.863775787177684
M00307_P00124,0.0
M00307_P00129,0.0
M00307_P00266,0.0
M00307_P00271,0.0
M00307_P00278,6.792805947932162
M00307_P00286,0.0
M00308_P01120,0.0
M00308_P01223,0.0
M00308_P01234,6.407545389527597
M00308_P01236,0.0
M00308_P01241,6.3615348244756404
M00308_P01242,5.903159761322673
M00309_P00611,6.053920519399946
M00309_P00618,0.0
M00309_P00619,6.341300972166406
M00309_P00622,6.140811534091052
M00309_P00922,0.0
M00309_P00927,5.904073722659972
M00309_P00931,5.89092198545728
M00309_P00935,0.0
M00310_P00011,5.800774332712106
M00310_P00024,5.948084098056344
M00310_P00443,0.0
M00310_P00448,5.986979342835944
M00310_P00452,5.969509571894739
M00310_P00462,0.0
M00310_P00463,6.7977728340577945
M00310_P00465,0.0
M00310_P00468,0.0
M00311_P00611,5.883679044595048
M00311_P00618,6.3445447942920445
M00311_P00619,5.866701057753653
M00311_P00622,6.508177824312846
M00311_P00761,6.202290529959016
M00311_P00772,0.0
M00312_P00625,0.0
M00312_P00630,6.043611693668543
M00312_P00632,6.255904027493999
M00312_P00635,6.5958405670532185
M00312_P00644,6.052968115996433
M00312_P00645,0.0
M00312_P00650,6.095155184010806
M00312_P00965,0.0
M00312_P00966,0.0
M00312_P00975,6.6989351888733735
M00312_P00978,6.872547135269938
M00312_P00980,6.071751507847936
M00312_P00986,0.0
M00313_P00157,0.0
M00313_P00159,5.870685655541181
M00313_P00164,0.0
M00313_P00169,5.8820214990644075
M00313_P00171,6.351220938566231
M00313_P00175,6.181388425570772
M00313_P01146,0.0
M00313_P01157,0.0
M00313_P01166,6.3709852817727235
M00313_P01169,0.0
M00314_P00032,0.0
M00314_P00044,0.0
M00314_P00045,5.889635032060875
M00314_P00050,0.0
M00314_P00052,0.0
M00314_P01041,0.0
M00314_P01042,0.0
M00314_P01048,6.233912811859227
M00314_P01049,0.0
M00314_P01051,0.0
M00314_P01055,5.905216968795356
M00314_P01063,0.0
M00314_P01064,0.0
M00315_P00368,5.87094272512341
M00315_P00372,0.0
M00315_P00378,5.8927092196396025
M00315_P00382,6.1608370841194375
M00315_P00383,5.86529015379853
M00315_P01020,0.0
M00315_P01034,6.038733098863357
M00315_P01037,0.0
M00315_P01038,0.0
M00316_P00761,0.0
M00316_P00772,6.152045153088958
M00316_P01041,0.0
M00316_P01042,5.8608438156840705
M00316_P01048,0.0
M00316_P01049,0.0
M00316_P01051,6.240562622708876
M00316_P01055,5.766332177652786
M00316_P01063,5.831355457349429
M00316_P01064,6.361414403549783
M00317_P00678,5.8587362966941186
M00317_P00679,0.0
M00317_P00680,0.0
M00317_P00681,5.89205182580123
M00317_P00683,6.109434791873347
M00317_P00694,6.398407168653275
M00317_P01070,0.0
M00317_P01074,6.342782622152173
M00317_P01082,0.0
M00318_P00055,5.781683929359642
M00318_P00057,0.0
M00318_P00059,0.0
M00318_P00064,0.0
M00318_P00066,0.0
M00318_P00071,6.253568924689394
M00318_P00077,6.364881350835112
M00318_P00079,6.904361550846874
M00318_P00082,6.267295347208616
M00318_P00087,5.7978802015216795
M00318_P00097,0.0
M00318_P00102,5.897904954247695
M00319_P00157,0.0
M00319_P00159,0.0
M00319_P00164,0.0
M00319_P00169,6.242088409955349
M00319_P00171,0.0
M00319_P00175,6.086644570415784
M00319_P00185,6.043149292172348
M00319_P00193,0.0
M00319_P00197,0.0
M00319_P00199,6.038562168833021
M00319_P00200,5.972792849695024
M00320_P00625,0.0
M00320_P00630,6.06198332159843
M00320_P00632,6.35317745649013
M00320_P00635,6.338066148043364
M00320_P00644,6.50806073717631
M00320_P00645,6.765780514951208
M00320_P00650,6.250272112310831
M00320_P00782,0.0
M00320_P00786,6.032492688951848
M00320_P00788,0.0
M00320_P00797,0.0
M00320_P00803,6.511738905941259
M00321_P00965,0.0
M00321_P00966,0.0
M00321_P00975,0.0
M00321_P00978,0.0
M00321_P00980,0.0
M00321_P00986,0.0
M00321_P01223,6.0333656462613625
M00321_P01234,0.0
M00321_P01236,5.836767977748718
M00321_P01241,6.230922332738395
M00321_P01242,5.868817727318299
M00322_P00157,0.0
M00322_P00159,5.97533747671645
M00322_P00164,0.0
M00322_P00169,5.852998092281964
M00322_P00171,0.0
M00322_P00175,6.1979656111732115
M00322_P01070,0.0
M00322_P01074,6.236303771044181
M00322_P01082,5.896860281002057
M00323_P00055,0.0
M00323_P00057,0.0
M00323_P00059,0.0
M00323_P00064,5.98653728333088
M00323_P00066,7.430121262165888
M00323_P00071,0.0
M00323_P00077,6.299030391836029
M00323_P00443,0.0
M00323_P00448,0.0
M00323_P00452,0.0
M00323_P00462,6.3473803099129995
M00323_P00463,6.48642419950785
M00323_P00465,6.219914125055652
M00323_P00468,6.315127387245375
M00324_P00345,5.885026950051662
M00324_P00347,6.10626369328734
M00324_P00351,6.245629414414902
M00324_P00353,5.8778670090660095
M00324_P00359,6.265088713557539
M00324_P00362,5.88630806905619
M00324_P00761,6.35049796197036
M00324_P00772,6.024607478764151
M00325_P00157,6.0343303817027065
M00325_P00159,0.0
M00325_P00164,6.362683073566184
M00325_P00169,5.961475594920255
M00325_P00171,0.0
M00325_P00175,6.360987949067398
M00325_P00611,0.0
M00325_P00618,6.149330222016643
M00325_P00619,0.0
M00325_P00622,6.045758314526507
M00326_P00888,0.0
M00326_P00889,6.063050908976699
M00326_P00893,6.046083262327681
M00326_P00894,0.0
M00326_P00895,0.0
M00326_P00901,7.130761768081297
M00326_P00909,6.781689823605026
M00326_P01099,6.190886028636195
M00326_P01107,5.8839175226140945
M00326_P01108,6.816963152887563
M00326_P01109,6.319256765632901
M00326_P01114,6.486908429034719
M00326_P01118,0.0
M00327_P00443,0.0
M00327_P00448,5.8716220762708735
M00327_P00452,5.866304153757071
M00327_P00462,6.349840224130682
M00327_P00463,0.0
M00327_P00465,6.181814475780733
M00327_P00468,6.0710557431533285
M00327_P00655,0.0
M00327_P00662,0.0
M00327_P00666,0.0
M00327_P00668,6.18197167410821
M00327_P00669,6.3896750897147685
M00327_P00673,6.754931426854773
M00327_P00674,6.165882249493302
M00328_P00136,6.788778045415938
M00328_P00141,0.0
M00328_P00148,5.879209959587821
M00328_P00156,6.273437218058491
M00328_P00761,6.330139671780642
M00328_P00772,6.043071692221391
M00329_P01041,0.0
M00329_P01042,0.0
M00329_P01048,6.228430709259096
M00329_P01049,6.8872123780063115
M00329_P01051,6.247389866818089
M00329_P01055,5.987807012551232
M00329_P01063,6.269932993974157
M00329_P01064,6.057495093323195
M00329_P01070,5.790549926037478
M00329_P01074,6.163234583524172
M00329_P01082,5.840429507614147
M00330_P00079,0.0
M00330_P00082,6.144255722966523
M00330_P00087,5.903898883785527
M00330_P00097,0.0
M00330_P00102,0.0
M00330_P00574,5.861436634790327
M00330_P00579,0.0
M00330_P00582,6.176556559553008
M00330_P00584,6.138918592786537
M00330_P00586,5.867347528361941
M00330_P00590,0.0
M00331_P00345,5.905869513971024
M00331_P00347,6.177790437924522
M00331_P00351,6.22017701449363
M00331_P00353,5.881150366176231
M00331_P00359,6.2656395233673665
M00331_P00362,0.0
M00331_P00940,6.10431596816117
M00331_P00948,0.0
M00331_P00950,0.0
M00331_P00951,0.0
M00331_P00959,0.0
M00331_P00962,6.841079235911807
M00332_P00345,6.029169652692114
M00332_P00347,0.0
M00332_P00351,6.339863776936145
M00332_P00353,0.0
M00332_P00359,6.31921424963781
M00332_P00362,6.268312247069509
M00332_P00965,6.70594061415065
M00332_P00966,0.0
M00332_P00975,0.0
M00332_P00978,0.0
M00332_P00980,0.0
M00332_P00986,0.0
M00333_P00241,0.0
M00333_P00244,5.901878534363806
M00333_P00245,6.390406238066406
M00333_P00248,0.0
M00333_P00255,0.0
M00333_P00260,7.421524680584899
M00333_P01020,6.773278501189618
M00333_P01034,6.201802519467465
M00333_P01037,6.030662691240826
M00333_P01038,0.0
M00334_P00209,5.825245394710748
M00334_P00210,0.0
M00334_P00211,0.0
M00334_P00219,5.833782415471818
M00334_P00221,6.291276404567806
M00334_P00222,6.319957816851709
M00334_P00232,5.866702627514413
M00334_P00234,7.4167401498867
M00334_P00241,6.251156156653265
M00334_P00244,0.0
M00334_P00245,6.376616641833979
M00334_P00248,6.400037506280996
M00334_P00255,7.335768036605685
M00334_P00260,0.0
M00335_P00185,0.0
M00335_P00193,6.250769864326951
M00335_P00197,6.049120291759429
M00335_P00199,0.0
M00335_P00200,5.904937346189437
M00335_P00287,0.0
M00335_P00290,0.0
M00335_P00291,5.902230467837817
M00335_P00295,7.213261776078311
M00335_P00297,0.0
M00335_P00298,0.0
M00335_P00299,5.868927106615507
M00335_P00304,5.8830079748009485
M00335_P00307,0.0
M00335_P00309,0.0
M00335_P00310,6.243991565725963
M00336_P00011,6.074224449419432
M00336_P00024,0.0
M00336_P00209,5.881547163539391
M00336_P00210,0.0
M00336_P00211,0.0
M00336_P00219,0.0
M00336_P00221,0.0
M00336_P00222,6.294735226221136
M00336_P00232,0.0
M00336_P00234,7.337406180444522
M00337_P00529,5.857365143878723
M00337_P00535,0.0
M00337_P00536,0.0
M00337_P00542,0.0
M00337_P00543,6.094567070769672
M00337_P00965,6.7005099956885354
M00337_P00966,0.0
M00337_P00975,0.0
M00337_P00978,0.0
M00337_P00980,6.334970335248727
M00337_P00986,7.193494037488864
M00338_P00079,0.0
M00338_P00082,6.142517583656323
M00338_P00087,5.826119617207234
M00338_P00097,6.3586376791773604
M00338_P00102,6.350376037782856
M00338_P00423,0.0
M00338_P00424,0.0
M00338_P00425,6.237359122920453
M00338_P00426,6.064189805228105
M00338_P00431,0.0
M00338_P00436,6.507628949843354
M00338_P00440,6.09815454205689
M00339_P00185,0.0
M00339_P00193,6.174733300673737
M00339_P00197,5.8813508055539465
M00339_P00199,5.872607366382279
M00339_P00200,5.896999927664628
M00339_P00863,5.983158773752814
M00339_P00880,0.0
M00339_P00882,0.0
M00340_P00732,5.857330106280163
M00340_P00738,5.8292539661142975
M00340_P00742,6.332105834698014
M00340_P00744,5.887372266297729
M00340_P00747,0.0
M00340_P00753,0.0
M00340_P00782,6.2393598445256355
M00340_P00786,5.954523184649554
M00340_P00788,0.0
M00340_P00797,6.146077417857612
M00340_P00803,0.0
M00341_P00835,0.0
M00341_P00840,0.0
M00341_P00844,5.956279038808269
M00341_P00847,6.232133530516704
M00341_P00848,0.0
M00341_P00856,6.887934124768299
M00341_P00991,0.0
M00341_P00993,5.868295350027825
M00341_P00997,0.0
M00341_P01000,0.0
M00341_P01010,6.335780112371428
M00342_P00368,6.0572582971129965
M00342_P00372,6.738087783466445
M00342_P00378,6.179573638130415
M00342_P00382,0.0
M00342_P00383,5.973377283701681
M00342_P00835,0.0
M00342_P00840,5.888192450870615
M00342_P00844,5.873373526363807
M00342_P00847,5.822041593553978
M00342_P00848,0.0
M00342_P00856,0.0
M00343_P01099,6.358785690360172
M00343_P01107,5.8967914647229795
M00343_P01108,0.0
M00343_P01109,6.370294074374249
M00343_P01114,6.30431530886225
M00343_P01118,0.0
