iter	Passed	Remaining
1677	13885	27489
1678	13894	27483
1679	13901	27472
1680	13910	27464
1681	13915	27451
1682	13924	27444
1683	13933	27436
1684	13942	27429
1685	13950	27420
1686	13956	27407
1687	13964	27398
1688	13971	27388
1689	13979	27379
1690	13986	27369
1691	13993	27358
1692	14000	27347
1693	14007	27337
1694	14015	27328
1695	14022	27317
1696	14030	27308
1697	14038	27298
1698	14046	27290
1699	14054	27282
1700	14061	27272
1701	14069	27262
1702	14076	27251
1703	14084	27242
1704	14091	27232
1705	14099	27223
1706	14105	27211
1707	14113	27201
1708	14121	27193
1709	14128	27183
1710	14135	27171
1711	14141	27159
1712	14149	27151
1713	14158	27144
1714	14166	27135
1715	14174	27126
1716	14182	27117
1717	14189	27107
1718	14196	27096
1719	14204	27087
1720	14211	27077
1721	14219	27067
1722	14226	27056
1723	14232	27044
1724	14242	27039
1725	14250	27031
1726	14259	27024
1727	14266	27013
1728	14273	27003
1729	14281	26994
1730	14289	26985
1731	14296	26975
1732	14304	26965
1733	14311	26955
1734	14318	26945
1735	14326	26936
1736	14333	26925
1737	14340	26915
1738	14347	26905
1739	14355	26895
1740	14362	26885
1741	14369	26875
1742	14378	26867
1743	14386	26858
1744	14392	26847
1745	14399	26836
1746	14407	26826
1747	14414	26817
1748	14421	26806
1749	14428	26795
1750	14435	26785
1751	14443	26775
1752	14450	26766
1753	14457	26755
1754	14464	26745
1755	14471	26734
1756	14479	26724
1757	14487	26716
1758	14495	26708
1759	14502	26698
1760	14510	26689
1761	14518	26679
1762	14525	26670
1763	14532	26658
1764	14540	26650
1765	14547	26640
1766	14553	26628
1767	14561	26619
1768	14569	26609
1769	14577	26601
1770	14585	26592
1771	14592	26582
1772	14599	26572
1773	14607	26563
1774	14615	26554
1775	14623	26545
1776	14631	26536
1777	14637	26525
1778	14646	26517
1779	14654	26509
1780	14661	26499
1781	14668	26488
1782	14675	26479
1783	14684	26470
1784	14690	26459
1785	14697	26449
1786	14706	26441
1787	14713	26431
1788	14721	26422
1789	14727	26410
1790	14736	26403
1791	14742	26392
1792	14752	26385
1793	14761	26379
1794	14770	26373
1795	14777	26362
1796	14784	26352
1797	14792	26342
1798	14798	26331
1799	14805	26320
1800	14813	26311
1801	14821	26303
1802	14828	26292
1803	14837	26285
1804	14845	26277
1805	14852	26268
1806	14860	26259
1807	14868	26249
1808	14873	26236
1809	14882	26228
1810	14889	26218
1811	14897	26209
1812	14905	26202
1813	14912	26192
1814	14921	26185
1815	14931	26178
1816	14938	26169
1817	14946	26161
1818	14953	26150
1819	14961	26141
1820	14967	26129
1821	14975	26120
1822	14982	26110
1823	14990	26101
1824	14997	26091
1825	15006	26084
1826	15013	26073
1827	15020	26063
1828	15027	26053
1829	15035	26045
1830	15042	26035
1831	15051	26027
1832	15058	26018
1833	15066	26009
1834	15073	25998
1835	15081	25989
1836	15089	25981
1837	15096	25971
1838	15104	25963
1839	15112	25953
1840	15119	25943
1841	15128	25937
1842	15137	25930
1843	15144	25919
1844	15153	25912
1845	15163	25907
1846	15170	25896
1847	15177	25887
1848	15183	25875
1849	15190	25864
1850	15199	25857
1851	15208	25850
1852	15216	25841
1853	15222	25830
1854	15230	25821
1855	15237	25811
1856	15246	25804
1857	15252	25793
1858	15257	25779
1859	15264	25769
1860	15271	25758
1861	15278	25748
1862	15285	25738
1863	15293	25729
1864	15301	25721
1865	15308	25711
1866	15315	25701
1867	15323	25692
1868	15330	25682
1869	15337	25672
1870	15345	25664
1871	15353	25655
1872	15361	25646
1873	15368	25636
1874	15375	25626
1875	15383	25616
1876	15389	25606
1877	15397	25596
1878	15404	25586
1879	15411	25576
1880	15419	25568
1881	15426	25557
1882	15433	25547
1883	15440	25537
1884	15447	25527
1885	15454	25516
1886	15462	25509
1887	15469	25497
1888	15477	25489
1889	15485	25480
1890	15492	25472
1891	15500	25462
1892	15508	25454
1893	15515	25444
1894	15522	25434
1895	15530	25426
1896	15538	25417
1897	15547	25409
1898	15554	25400
1899	15563	25392
1900	15571	25384
1901	15579	25375
1902	15586	25365
1903	15592	25354
1904	15600	25346
1905	15607	25335
1906	15614	25324
1907	15620	25313
1908	15627	25303
1909	15634	25293
1910	15642	25285
1911	15651	25277
1912	15659	25269
1913	15666	25259
1914	15674	25251
1915	15681	25240
1916	15688	25231
1917	15696	25223
1918	15704	25214
1919	15711	25204
1920	15718	25194
1921	15725	25183
1922	15733	25175
1923	15741	25167
1924	15749	25157
1925	15755	25147
1926	15763	25138
1927	15771	25129
1928	15778	25120
1929	15786	25110
1930	15793	25100
1931	15800	25090
1932	15808	25082
1933	15817	25075
1934	15826	25068
1935	15833	25058
1936	15841	25050
1937	15848	25040
1938	15855	25030
1939	15864	25022
1940	15872	25014
1941	15878	25003
1942	15886	24995
1943	15893	24984
1944	15901	24975
1945	15908	24967
1946	15916	24957
1947	15922	24945
1948	15929	24936
1949	15937	24927
1950	15945	24919
1951	15952	24909
1952	15959	24899
1953	15968	24892
1954	15975	24882
1955	15982	24872
1956	15988	24861
1957	15996	24853
1958	16003	24842
1959	16011	24834
1960	16020	24826
1961	16027	24817
1962	16035	24809
1963	16043	24801
1964	16050	24791
1965	16059	24783
1966	16065	24772
1967	16073	24764
1968	16081	24754
1969	16088	24745
1970	16094	24733
1971	16102	24724
1972	16110	24716
1973	16116	24705
1974	16123	24695
1975	16131	24686
1976	16140	24679
1977	16148	24671
1978	16154	24661
1979	16161	24651
1980	16169	24641
1981	16176	24632
1982	16183	24621
1983	16191	24614
1984	16200	24606
1985	16207	24597
1986	16215	24587
1987	16222	24578
1988	16231	24571
1989	16239	24563
1990	16246	24553
1991	16254	24544
1992	16260	24533
1993	16267	24524
1994	16275	24514
1995	16283	24506
1996	16290	24497
1997	16298	24488
1998	16306	24479
1999	16312	24468
2000	16318	24457
2001	16325	24447
2002	16332	24437
2003	16339	24427
2004	16347	24419
2005	16355	24411
2006	16363	24402
2007	16371	24393
2008	16378	24385
2009	16385	24374
2010	16392	24365
2011	16401	24357
2012	16408	24347
2013	16416	24340
2014	16424	24331
2015	16432	24321
2016	16439	24312
2017	16446	24302
2018	16453	24293
2019	16461	24284
2020	16469	24275
2021	16476	24266
2022	16484	24257
2023	16491	24248
2024	16497	24237
2025	16505	24228
2026	16513	24220
2027	16521	24211
2028	16527	24200
2029	16535	24192
2030	16541	24181
2031	16548	24170
2032	16556	24162
2033	16563	24153
2034	16570	24143
2035	16578	24135
2036	16586	24125
2037	16595	24119
2038	16602	24109
2039	16609	24100
2040	16618	24093
2041	16625	24084
2042	16633	24074
2043	16641	24066
2044	16650	24059
2045	16658	24051
2046	16666	24042
2047	16673	24033
2048	16681	24025
2049	16689	24017
2050	16698	24009
2051	16706	24001
2052	16713	23991
2053	16720	23981
2054	16727	23971
2055	16734	23962
2056	16740	23951
2057	16748	23942
2058	16755	23933
2059	16764	23925
2060	16772	23918
2061	16781	23910
2062	16788	23901
2063	16796	23892
2064	16805	23885
2065	16812	23876
2066	16819	23866
2067	16827	23858
2068	16836	23850
2069	16843	23841
2070	16852	23834
2071	16860	23826
2072	16869	23818
2073	16877	23810
2074	16885	23802
2075	16895	23797
2076	16904	23790
2077	16913	23782
2078	16920	23773
2079	16927	23764
2080	16934	23753
2081	16941	23743
2082	16949	23735
2083	16957	23727
2084	16964	23717
2085	16974	23711
2086	16982	23704
2087	16990	23695
2088	16998	23687
2089	17007	23680
2090	17014	23670
2091	17024	23664
2092	17032	23656
2093	17039	23647
2094	17048	23639
2095	17054	23628
2096	17063	23621
2097	17070	23612
2098	17078	23603
2099	17086	23594
2100	17092	23585
2101	17099	23575
2102	17107	23566
2103	17113	23556
2104	17121	23547
2105	17129	23539
2106	17137	23530
2107	17144	23520
2108	17151	23510
2109	17158	23502
2110	17164	23490
2111	17170	23479
2112	17178	23471
2113	17186	23462
2114	17194	23454
2115	17202	23446
2116	17211	23439
2117	17218	23430
2118	17227	23422
2119	17232	23410
2120	17242	23405
2121	17249	23395
2122	17257	23387
2123	17265	23378
2124	17272	23368
2125	17278	23357
2126	17286	23349
2127	17293	23340
2128	17301	23330
2129	17309	23322
2130	17316	23313
2131	17323	23303
2132	17332	23297
2133	17340	23288
2134	17346	23277
2135	17354	23269
2136	17362	23261
2137	17371	23253
2138	17377	23243
2139	17385	23234
2140	17393	23226
2141	17400	23217
2142	17409	23209
2143	17415	23199
2144	17424	23192
2145	17431	23182
2146	17438	23172
2147	17447	23165
2148	17454	23156
2149	17462	23147
2150	17469	23138
2151	17477	23130
2152	17484	23120
2153	17492	23112
2154	17500	23103
2155	17509	23096
2156	17518	23090
2157	17526	23081
2158	17534	23073
2159	17540	23063
2160	17548	23054
2161	17555	23044
2162	17562	23035
2163	17569	23024
2164	17577	23017
2165	17584	23008
2166	17592	22999
2167	17600	22991
2168	17607	22981
2169	17613	22970
2170	17621	22961
2171	17627	22951
2172	17634	22942
2173	17641	22932
2174	17648	22922
2175	17655	22912
2176	17663	22905
2177	17670	22895
2178	17676	22885
2179	17685	22877
2180	17692	22868
2181	17699	22858
2182	17706	22849
2183	17714	22840
2184	17721	22830
2185	17730	22823
2186	17737	22814
2187	17746	22807
2188	17754	22799
2189	17761	22790
2190	17770	22782
2191	17778	22774
2192	17785	22764
2193	17791	22754
2194	17798	22744
2195	17805	22734
2196	17813	22726
2197	17821	22718
2198	17828	22709
2199	17835	22700
2200	17842	22689
2201	17849	22680
2202	17856	22671
2203	17863	22662
2204	17870	22652
2205	17876	22641
2206	17883	22632
2207	17890	22622
2208	17898	22613
2209	17904	22603
2210	17911	22593
2211	17918	22584
2212	17925	22575
2213	17934	22568
2214	17942	22559
2215	17950	22551
2216	17959	22544
2217	17966	22535
2218	17973	22525
2219	17981	22516
2220	17988	22507
2221	17997	22501
2222	18005	22493
2223	18014	22485
2224	18020	22475
2225	18027	22465
2226	18035	22457
2227	18044	22450
2228	18053	22443
2229	18061	22435
2230	18068	22426
2231	18075	22416
2232	18083	22407
2233	18089	22397
2234	18095	22386
2235	18103	22378
2236	18111	22370
2237	18119	22362
2238	18127	22353
2239	18135	22345
2240	18143	22336
2241	18150	22327
2242	18158	22320
2243	18167	22312
2244	18174	22303
2245	18181	22293
2246	18189	22285
2247	18196	22276
2248	18203	22267
2249	18212	22259
2250	18220	22251
2251	18227	22241
2252	18234	22232
2253	18240	22222
2254	18247	22213
2255	18255	22204
2256	18262	22195
2257	18269	22185
2258	18277	22177
2259	18284	22168
2260	18291	22158
2261	18298	22148
2262	18305	22139
2263	18313	22131
2264	18319	22120
2265	18327	22112
2266	18334	22102
2267	18340	22092
2268	18349	22085
2269	18356	22076
2270	18364	22067
2271	18371	22059
2272	18377	22048
2273	18384	22038
2274	18391	22029
2275	18399	22021
2276	18407	22012
2277	18416	22005
2278	18423	21996
2279	18432	21989
2280	18439	21980
2281	18446	21970
2282	18453	21961
2283	18460	21952
2284	18467	21942
2285	18475	21935
2286	18482	21925
2287	18490	21916
2288	18498	21909
2289	18506	21900
2290	18514	21892
2291	18521	21883
2292	18529	21874
2293	18536	21866
2294	18544	21857
2295	18552	21849
2296	18560	21841
2297	18567	21831
2298	18573	21821
2299	18580	21811
2300	18588	21803
2301	18594	21793
2302	18602	21784
2303	18609	21775
2304	18617	21767
2305	18623	21757
2306	18632	21750
2307	18640	21741
2308	18646	21731
2309	18655	21723
2310	18664	21717
2311	18672	21709
2312	18679	21700
2313	18686	21690
2314	18695	21683
2315	18704	21676
2316	18711	21667
2317	18720	21659
2318	18727	21650
2319	18735	21642
2320	18741	21632
2321	18750	21624
2322	18757	21615
2323	18766	21609
2324	18775	21601
2325	18782	21592
2326	18789	21583
2327	18797	21575
2328	18805	21567
2329	18812	21557
2330	18820	21549
2331	18827	21540
2332	18834	21530
2333	18842	21522
2334	18848	21512
2335	18857	21504
2336	18864	21496
2337	18871	21486
2338	18878	21477
2339	18885	21468
2340	18893	21460
2341	18900	21450
2342	18907	21441
2343	18915	21432
2344	18921	21422
2345	18930	21415
2346	18936	21405
2347	18944	21396
2348	18950	21387
2349	18959	21379
2350	18966	21370
2351	18975	21363
2352	18984	21356
2353	18990	21346
2354	18999	21339
2355	19007	21330
2356	19015	21322
2357	19022	21313
2358	19031	21306
2359	19037	21296
2360	19044	21287
2361	19052	21278
2362	19059	21269
2363	19067	21260
2364	19074	21252
2365	19081	21243
2366	19088	21234
2367	19095	21224
2368	19102	21214
2369	19110	21207
2370	19117	21197
2371	19125	21189
2372	19132	21180
2373	19140	21172
2374	19147	21162
2375	19154	21153
2376	19161	21144
2377	19169	21136
2378	19175	21126
2379	19182	21117
2380	19189	21107
2381	19196	21098
2382	19203	21088
2383	19208	21077
2384	19215	21068
2385	19223	21060
2386	19231	21052
2387	19238	21042
2388	19245	21033
2389	19253	21025
2390	19261	21017
2391	19268	21008
2392	19274	20997
2393	19281	20988
2394	19288	20979
2395	19294	20969
2396	19301	20960
2397	19309	20952
2398	19316	20943
2399	19324	20934
2400	19332	20926
2401	19341	20919
2402	19349	20911
2403	19356	20902
2404	19364	20893
2405	19372	20886
2406	19380	20877
2407	19386	20867
2408	19394	20859
2409	19400	20849
2410	19408	20841
2411	19414	20831
2412	19421	20822
2413	19428	20812
2414	19436	20804
2415	19444	20796
2416	19451	20787
2417	19459	20779
2418	19466	20769
2419	19474	20762
2420	19482	20754
2421	19489	20744
2422	19497	20737
2423	19505	20728
2424	19513	20720
2425	19521	20711
2426	19528	20702
2427	19536	20694
2428	19542	20684
2429	19550	20676
2430	19557	20667
2431	19566	20660
2432	19573	20651
2433	19581	20642
2434	19588	20634
2435	19598	20627
2436	19605	20618
2437	19613	20611
2438	19621	20602
2439	19628	20593
2440	19636	20585
2441	19643	20576
2442	19650	20567
2443	19658	20558
2444	19665	20550
2445	19672	20541
2446	19680	20532
2447	19687	20524
2448	19695	20516
2449	19703	20508
2450	19710	20498
2451	19718	20490
2452	19725	20480
2453	19732	20472
2454	19740	20464
2455	19748	20456
2456	19756	20447
2457	19763	20438
2458	19770	20429
2459	19777	20420
2460	19785	20412
2461	19793	20404
2462	19801	20396
2463	19808	20387
2464	19816	20379
2465	19824	20371
2466	19832	20362
2467	19838	20353
2468	19846	20345
2469	19854	20337
2470	19862	20328
2471	19870	20320
2472	19878	20312
2473	19886	20304
2474	19894	20296
2475	19902	20288
2476	19910	20280
2477	19918	20272
2478	19924	20262
2479	19932	20253
2480	19938	20244
2481	19947	20236
2482	19954	20227
2483	19961	20218
2484	19970	20211
2485	19977	20202
2486	19984	20193
2487	19992	20185
2488	20000	20177
2489	20009	20170
2490	20018	20162
2491	20024	20153
2492	20032	20145
2493	20040	20137
2494	20049	20129
2495	20056	20121
2496	20063	20111
2497	20069	20102
2498	20076	20092
2499	20083	20083
2500	20091	20075
2501	20098	20066
2502	20105	20057
2503	20113	20049
2504	20122	20042
2505	20131	20034
2506	20137	20025
2507	20144	20015
2508	20152	20007
2509	20160	19999
2510	20168	19991
2511	20177	19984
2512	20185	19976
2513	20194	19969
2514	20203	19962
2515	20211	19954
2516	20217	19944
2517	20225	19936
2518	20234	19929
2519	20242	19921
2520	20249	19912
2521	20257	19903
2522	20264	19895
2523	20272	19886
2524	20279	19877
2525	20285	19867
2526	20293	19859
2527	20300	19850
2528	20306	19840
2529	20313	19832
2530	20319	19822
2531	20328	19814
2532	20337	19807
2533	20345	19799
2534	20353	19791
2535	20359	19781
2536	20367	19773
2537	20373	19763
2538	20380	19754
2539	20389	19747
2540	20397	19738
2541	20404	19729
2542	20412	19721
2543	20420	19714
2544	20427	19705
2545	20435	19697
2546	20443	19688
2547	20451	19680
2548	20458	19671
2549	20466	19663
2550	20473	19654
2551	20481	19646
2552	20488	19638
2553	20495	19628
2554	20502	19619
2555	20508	19610
2556	20515	19601
2557	20523	19592
2558	20531	19584
2559	20538	19575
2560	20546	19567
2561	20553	19559
2562	20562	19551
2563	20568	19541
2564	20576	19533
2565	20586	19527
2566	20594	19519
2567	20601	19510
2568	20608	19501
2569	20615	19492
2570	20623	19484
2571	20630	19475
2572	20637	19466
2573	20645	19458
2574	20651	19448
2575	20658	19439
2576	20666	19431
2577	20674	19423
2578	20681	19414
2579	20688	19405
2580	20696	19397
2581	20704	19389
2582	20712	19381
2583	20720	19373
2584	20727	19364
2585	20734	19355
2586	20742	19346
2587	20748	19337
2588	20756	19329
2589	20762	19319
2590	20770	19311
2591	20778	19303
2592	20786	19295
2593	20792	19285
2594	20801	19278
2595	20808	19269
2596	20816	19261
2597	20825	19254
2598	20831	19244
2599	20839	19236
2600	20848	19229
2601	20855	19220
2602	20861	19210
2603	20869	19202
2604	20876	19193
2605	20885	19185
2606	20892	19177
2607	20899	19168
2608	20906	19159
2609	20914	19151
2610	20921	19142
2611	20927	19133
2612	20935	19124
2613	20942	19116
2614	20951	19108
2615	20958	19100
2616	20967	19092
2617	20975	19084
2618	20981	19075
2619	20989	19066
2620	20997	19059
2621	21005	19050
2622	21013	19042
2623	21021	19034
2624	21027	19025
2625	21035	19016
2626	21043	19008
2627	21051	19000
2628	21058	18991
2629	21065	18982
2630	21071	18972
2631	21077	18963
2632	21084	18954
2633	21092	18946
2634	21100	18938
2635	21108	18930
2636	21116	18922
2637	21124	18914
2638	21132	18906
2639	21140	18898
2640	21147	18889
2641	21154	18880
2642	21162	18872
2643	21170	18864
2644	21178	18856
2645	21184	18846
2646	21192	18838
2647	21200	18830
2648	21208	18822
2649	21216	18814
2650	21222	18804
2651	21230	18796
2652	21237	18787
2653	21245	18779
2654	21253	18772
2655	21261	18764
2656	21267	18754
2657	21275	18745
2658	21282	18737
2659	21289	18728
2660	21297	18720
2661	21304	18711
2662	21312	18703
2663	21319	18694
2664	21325	18685
2665	21332	18676
2666	21339	18666
2667	21347	18659
2668	21355	18651
2669	21364	18644
2670	21371	18634
2671	21378	18626
2672	21386	18618
2673	21394	18609
2674	21402	18602
2675	21408	18592
2676	21416	18584
2677	21423	18575
2678	21430	18566
2679	21437	18558
2680	21446	18550
2681	21451	18540
2682	21458	18531
2683	21467	18524
2684	21475	18516
2685	21482	18507
2686	21489	18498
2687	21496	18489
2688	21504	18481
2689	21511	18472
2690	21518	18463
2691	21525	18455
2692	21531	18445
2693	21540	18437
2694	21547	18429
2695	21555	18421
2696	21562	18412
2697	21568	18402
2698	21575	18394
2699	21581	18384
2700	21589	18376
2701	21596	18367
2702	21603	18358
2703	21611	18350
2704	21619	18342
2705	21625	18333
2706	21632	18323
2707	21638	18314
2708	21646	18306
2709	21654	18298
2710	21660	18288
2711	21666	18279
2712	21673	18270
2713	21681	18262
2714	21689	18254
2715	21697	18246
2716	21705	18238
2717	21713	18230
2718	21719	18220
2719	21727	18212
2720	21733	18203
2721	21741	18195
2722	21748	18186
2723	21756	18178
2724	21763	18169
2725	21770	18160
2726	21777	18151
2727	21785	18144
2728	21792	18135
2729	21799	18126
2730	21808	18119
2731	21816	18111
2732	21823	18102
2733	21830	18093
2734	21839	18086
2735	21847	18078
2736	21856	18071
2737	21864	18062
2738	21871	18054
2739	21880	18047
2740	21887	18038
2741	21894	18030
2742	21901	18021
2743	21909	18013
2744	21917	18005
2745	21924	17996
2746	21932	17988
2747	21940	17980
2748	21947	17971
2749	21954	17963
2750	21962	17954
2751	21971	17947
2752	21978	17939
2753	21985	17930
2754	21993	17921
2755	21999	17912
2756	22008	17905
2757	22016	17897
2758	22024	17889
2759	22031	17880
2760	22040	17873
2761	22047	17864
2762	22054	17855
2763	22062	17847
2764	22070	17839
2765	22078	17831
2766	22084	17822
2767	22091	17813
2768	22098	17804
2769	22106	17797
2770	22115	17789
2771	22123	17781
2772	22129	17772
2773	22135	17763
2774	22143	17754
2775	22150	17746
2776	22158	17738
2777	22166	17730
2778	22173	17720
2779	22181	17713
2780	22190	17705
2781	22197	17697
2782	22205	17689
2783	22213	17681
2784	22219	17672
2785	22227	17663
2786	22233	17654
2787	22240	17645
2788	22247	17637
2789	22255	17628
2790	22263	17620
2791	22271	17612
2792	22278	17604
2793	22286	17596
2794	22292	17587
2795	22300	17578
2796	22306	17569
2797	22314	17561
2798	22320	17552
2799	22327	17542
2800	22334	17534
2801	22342	17526
2802	22350	17518
2803	22357	17509
2804	22365	17501
2805	22372	17492
2806	22382	17486
2807	22389	17477
2808	22397	17469
2809	22404	17460
2810	22411	17452
2811	22419	17444
2812	22426	17435
2813	22434	17427
2814	22441	17419
2815	22449	17411
2816	22457	17403
2817	22463	17393
2818	22471	17385
2819	22477	17376
2820	22485	17368
2821	22492	17359
2822	22501	17352
2823	22509	17344
2824	22516	17335
2825	22523	17326
2826	22530	17318
2827	22537	17309
2828	22546	17302
2829	22554	17294
2830	22563	17287
2831	22571	17279
2832	22578	17270
2833	22586	17262
2834	22595	17255
2835	22603	17247
2836	22610	17238
2837	22617	17230
2838	22624	17221
2839	22631	17212
2840	22637	17203
2841	22644	17194
2842	22652	17186
2843	22659	17177
2844	22667	17170
2845	22677	17163
2846	22684	17155
2847	22693	17147
2848	22699	17138
2849	22705	17129
2850	22713	17120
2851	22720	17112
2852	22728	17104
2853	22735	17095
2854	22743	17087
2855	22749	17077
2856	22756	17069
2857	22763	17061
2858	22772	17053
2859	22780	17045
2860	22788	17037
2861	22794	17028
2862	22801	17019
2863	22809	17011
2864	22817	17003
2865	22824	16994
2866	22831	16985
2867	22838	16977
2868	22846	16969
2869	22852	16960
2870	22860	16952
2871	22867	16943
2872	22875	16935
2873	22883	16927
2874	22890	16919
2875	22898	16911
2876	22906	16903
2877	22915	16895
2878	22923	16888
2879	22931	16879
2880	22939	16871
2881	22946	16863
2882	22954	16855
2883	22961	16846
2884	22969	16838
2885	22977	16830
2886	22983	16821
2887	22992	16814
2888	22998	16805
2889	23006	16797
2890	23013	16788
2891	23021	16780
2892	23028	16771
2893	23034	16762
2894	23041	16753
2895	23048	16745
2896	23055	16736
2897	23062	16728
2898	23069	16719
2899	23076	16710
2900	23084	16702
2901	23092	16694
2902	23100	16686
2903	23107	16678
2904	23116	16670
2905	23123	16662
2906	23131	16654
2907	23138	16646
2908	23145	16637
2909	23153	16629
2910	23161	16621
2911	23169	16613
2912	23178	16605
2913	23184	16596
2914	23191	16588
2915	23200	16580
2916	23207	16572
2917	23215	16564
2918	23223	16556
2919	23229	16546
2920	23236	16538
2921	23243	16529
2922	23251	16521
2923	23258	16513
2924	23266	16504
2925	23273	16496
2926	23280	16487
2927	23288	16480
2928	23295	16471
2929	23304	16463
2930	23311	16455
2931	23318	16446
2932	23326	16439
2933	23334	16431
2934	23341	16422
2935	23349	16414
2936	23357	16406
2937	23365	16398
2938	23372	16390
2939	23380	16382
2940	23389	16374
2941	23395	16365
2942	23402	16356
2943	23410	16349
2944	23418	16340
2945	23425	16332
2946	23433	16324
2947	23441	16317
2948	23448	16308
2949	23456	16300
2950	23463	16291
2951	23470	16283
2952	23477	16274
2953	23484	16266
2954	23492	16258
2955	23500	16250
2956	23508	16242
2957	23514	16232
2958	23521	16224
2959	23529	16216
2960	23536	16207
2961	23543	16199
2962	23552	16192
2963	23560	16183
2964	23569	16176
2965	23576	16168
2966	23584	16160
2967	23593	16152
2968	23599	16143
2969	23605	16134
2970	23613	16126
2971	23620	16117
2972	23626	16108
2973	23635	16101
2974	23643	16093
2975	23650	16084
2976	23658	16076
2977	23665	16068
2978	23672	16060
2979	23680	16052
2980	23688	16044
2981	23697	16036
2982	23705	16028
2983	23713	16020
2984	23721	16013
2985	23729	16004
2986	23736	15996
2987	23742	15987
2988	23747	15977
2989	23755	15969
2990	23763	15961
2991	23770	15953
2992	23778	15945
2993	23785	15936
2994	23793	15928
2995	23801	15920
2996	23808	15912
2997	23815	15903
2998	23821	15894
2999	23829	15886
3000	23836	15877
3001	23844	15869
3002	23851	15861
3003	23857	15852
3004	23864	15843
3005	23873	15836
3006	23881	15828
3007	23888	15820
3008	23895	15811
3009	23902	15802
3010	23908	15793
3011	23917	15785
3012	23923	15777
3013	23929	15768
3014	23937	15759
3015	23943	15750
3016	23950	15742
3017	23958	15734
3018	23965	15725
3019	23972	15716
3020	23980	15708
3021	23987	15700
3022	23994	15691
3023	24002	15683
3024	24010	15676
3025	24017	15667
3026	24024	15659
3027	24032	15651
3028	24039	15642
3029	24047	15634
3030	24054	15625
3031	24060	15617
3032	24067	15608
3033	24076	15601
3034	24083	15592
3035	24090	15584
3036	24098	15576
3037	24106	15568
3038	24114	15560
3039	24122	15552
3040	24130	15544
3041	24137	15536
3042	24144	15527
3043	24151	15519
3044	24159	15511
3045	24166	15502
3046	24173	15494
3047	24180	15485
3048	24189	15478
3049	24196	15469
3050	24203	15461
3051	24211	15453
3052	24219	15445
3053	24226	15436
3054	24233	15428
3055	24241	15420
3056	24248	15412
3057	24257	15404
3058	24265	15397
3059	24272	15388
3060	24280	15380
3061	24287	15371
3062	24295	15363
3063	24302	15355
3064	24309	15347
3065	24317	15339
3066	24324	15330
3067	24331	15321
3068	24337	15313
3069	24344	15304
3070	24350	15295
3071	24358	15287
3072	24366	15279
3073	24375	15272
3074	24382	15263
3075	24389	15255
3076	24396	15246
3077	24404	15238
3078	24411	15230
3079	24419	15222
3080	24426	15214
3081	24434	15205
3082	24440	15196
3083	24447	15188
3084	24455	15180
3085	24462	15172
3086	24468	15163
3087	24474	15154
3088	24483	15146
3089	24490	15138
3090	24498	15129
3091	24505	15121
3092	24513	15113
3093	24520	15105
3094	24529	15097
3095	24536	15089
3096	24543	15081
3097	24550	15072
3098	24557	15064
3099	24564	15055
3100	24570	15046
3101	24577	15038
3102	24585	15030
3103	24593	15022
3104	24601	15014
3105	24609	15006
3106	24618	14999
3107	24626	14991
3108	24634	14983
3109	24642	14975
3110	24649	14967
3111	24657	14959
3112	24664	14950
3113	24672	14942
3114	24680	14934
3115	24688	14927
3116	24696	14919
3117	24703	14910
3118	24710	14902
3119	24719	14895
3120	24727	14887
3121	24733	14878
3122	24739	14869
3123	24746	14860
3124	24753	14852
3125	24761	14844
3126	24767	14835
3127	24774	14826
3128	24781	14818
3129	24789	14810
3130	24796	14801
3131	24804	14793
3132	24811	14785
3133	24819	14777
3134	24827	14770
3135	24835	14761
3136	24843	14753
3137	24849	14745
3138	24857	14737
3139	24865	14729
3140	24873	14721
3141	24880	14712
3142	24888	14705
3143	24895	14696
3144	24902	14688
3145	24910	14680
3146	24916	14671
3147	24925	14663
3148	24933	14656
3149	24941	14648
3150	24948	14639
3151	24955	14631
3152	24965	14624
3153	24973	14616
3154	24980	14608
3155	24987	14599
3156	24994	14591
3157	25001	14582
3158	25009	14575
3159	25017	14566
3160	25023	14558
3161	25030	14549
3162	25037	14541
3163	25044	14533
3164	25053	14525
3165	25062	14518
3166	25069	14509
3167	25077	14501
3168	25084	14493
3169	25090	14484
3170	25096	14475
3171	25104	14467
3172	25112	14459
3173	25119	14451
3174	25126	14442
3175	25134	14435
3176	25142	14426
3177	25149	14418
3178	25155	14409
3179	25163	14401
3180	25169	14392
3181	25177	14385
3182	25185	14377
3183	25193	14369
3184	25199	14360
3185	25207	14352
3186	25215	14344
3187	25221	14335
3188	25228	14326
3189	25236	14319
3190	25244	14311
3191	25251	14302
3192	25257	14293
3193	25265	14286
3194	25272	14277
3195	25280	14269
3196	25288	14261
3197	25296	14254
3198	25303	14245
3199	25312	14238
3200	25319	14229
3201	25326	14221
3202	25333	14212
3203	25339	14204
3204	25346	14195
3205	25353	14187
3206	25360	14178
3207	25369	14171
3208	25376	14163
3209	25381	14153
3210	25389	14145
3211	25397	14137
3212	25403	14129
3213	25411	14121
3214	25419	14113
3215	25428	14105
3216	25435	14097
3217	25443	14089
3218	25450	14081
3219	25457	14072
3220	25465	14064
3221	25472	14056
3222	25479	14047
3223	25486	14039
3224	25493	14031
3225	25500	14023
3226	25509	14015
3227	25517	14007
3228	25524	13999
3229	25532	13991
3230	25539	13982
