iter	RMSE
1512	0.6140658029
1513	0.6140648204
1514	0.6140601661
1515	0.6140581984
1516	0.6140539294
1517	0.6140523396
1518	0.614049762
1519	0.6140487607
1520	0.6140466604
1521	0.6140405701
1522	0.6140404438
1523	0.6140373818
1524	0.6140344057
1525	0.6140345712
1526	0.6140315804
1527	0.6140319472
1528	0.6140309897
1529	0.6140294129
1530	0.6140264987
1531	0.6140250491
1532	0.6140233652
1533	0.6140211202
1534	0.6140174556
1535	0.6140165055
1536	0.6140145732
1537	0.6140126133
1538	0.6140119163
1539	0.6140097406
1540	0.6140076835
1541	0.6140088811
1542	0.6140066216
1543	0.6140042721
1544	0.6140021734
1545	0.614001119
1546	0.6139976037
1547	0.6139966352
1548	0.6139965805
1549	0.6139957397
1550	0.6139940631
1551	0.6139897789
1552	0.6139858612
1553	0.61398066
1554	0.6139823224
1555	0.6139830505
1556	0.6139837006
1557	0.6139831546
1558	0.6139830165
1559	0.6139812887
1560	0.6139811224
1561	0.6139792968
1562	0.613978851
1563	0.6139742851
1564	0.6139691169
1565	0.613963472
1566	0.6139607594
1567	0.6139577479
1568	0.6139537444
1569	0.613948254
1570	0.6139451473
1571	0.6139459831
1572	0.6139415546
1573	0.6139360979
1574	0.613932791
1575	0.6139323527
1576	0.6139318177
1577	0.6139292769
1578	0.6139300517
1579	0.6139296672
1580	0.6139274798
1581	0.6139277426
1582	0.6139258543
1583	0.6139207285
1584	0.6139192101
1585	0.6139160109
1586	0.613910748
1587	0.6139082893
1588	0.61390661
1589	0.6139085827
1590	0.6139020308
1591	0.6138995798
1592	0.6138997495
1593	0.6138983393
1594	0.613899181
1595	0.6138977391
1596	0.6138960099
1597	0.6138940014
1598	0.6138919931
1599	0.6138917868
1600	0.6138896535
1601	0.613889464
1602	0.6138867151
1603	0.6138829493
1604	0.6138817974
1605	0.6138792775
1606	0.6138754614
1607	0.6138739639
1608	0.6138686268
1609	0.6138657671
1610	0.6138658755
1611	0.6138631518
1612	0.6138607088
1613	0.613860229
1614	0.6138559941
1615	0.6138557216
1616	0.6138548298
1617	0.6138546682
1618	0.6138516082
1619	0.6138481584
1620	0.6138473539
1621	0.6138437693
1622	0.6138424863
1623	0.6138405168
1624	0.613842387
1625	0.613840045
1626	0.6138361194
1627	0.61382873
1628	0.6138280621
1629	0.613827948
1630	0.6138283275
1631	0.6138251508
1632	0.613823349
1633	0.6138192334
1634	0.6138167955
1635	0.6138160751
1636	0.6138147699
1637	0.6138118715
1638	0.6138061012
1639	0.6138038446
1640	0.6138012743
1641	0.6137947688
1642	0.6137903959
1643	0.6137902311
1644	0.6137883668
1645	0.6137844302
1646	0.6137808459
1647	0.6137793126
1648	0.6137797427
1649	0.613779722
1650	0.6137738523
1651	0.6137748539
1652	0.6137758582
1653	0.6137745099
1654	0.613774171
1655	0.6137735484
1656	0.6137721931
1657	0.6137729341
1658	0.6137695814
1659	0.6137657262
1660	0.6137652498
1661	0.6137633348
1662	0.6137615221
1663	0.6137579877
1664	0.6137586133
1665	0.613756426
1666	0.6137546787
1667	0.6137529246
1668	0.6137486559
1669	0.6137483612
1670	0.6137484873
1671	0.6137505228
1672	0.6137475618
1673	0.6137460849
1674	0.6137424262
1675	0.6137416651
1676	0.6137365228
1677	0.6137380208
1678	0.6137389388
1679	0.6137386366
1680	0.613739319
1681	0.6137386799
1682	0.6137377046
1683	0.6137331028
1684	0.6137335013
1685	0.6137342359
1686	0.6137312902
1687	0.6137290086
1688	0.6137310507
1689	0.6137273818
1690	0.6137268027
1691	0.6137276224
1692	0.6137253678
1693	0.6137247679
1694	0.6137218866
1695	0.6137208242
1696	0.6137175903
1697	0.6137194313
1698	0.6137176851
1699	0.6137161048
1700	0.6137133796
1701	0.6137067992
1702	0.6137051795
1703	0.6137048858
1704	0.6137031074
1705	0.6136997958
1706	0.6136964388
1707	0.6136930379
1708	0.6136902019
1709	0.613691117
1710	0.6136896873
1711	0.6136883741
1712	0.6136868129
1713	0.6136873615
1714	0.6136841208
1715	0.6136831733
1716	0.6136806337
1717	0.6136797665
1718	0.6136824556
1719	0.6136814011
1720	0.6136764679
1721	0.6136722059
1722	0.6136698468
1723	0.6136712951
1724	0.6136709525
1725	0.6136694095
1726	0.6136687949
1727	0.6136672919
1728	0.6136658138
1729	0.6136640205
1730	0.6136646473
1731	0.6136649929
1732	0.6136617615
1733	0.6136617089
1734	0.6136607456
1735	0.613658227
1736	0.6136573104
1737	0.6136569458
1738	0.6136539401
1739	0.6136524686
1740	0.6136519991
1741	0.6136497241
1742	0.6136480313
1743	0.613645184
1744	0.6136433996
1745	0.6136437051
1746	0.6136425285
1747	0.6136439585
1748	0.6136456097
1749	0.6136438722
1750	0.6136442811
1751	0.6136405007
1752	0.6136387888
1753	0.6136382771
1754	0.6136343582
1755	0.6136335672
1756	0.6136308119
1757	0.6136323725
1758	0.6136277604
1759	0.613628825
1760	0.6136294056
1761	0.6136251765
1762	0.6136269802
1763	0.6136266022
1764	0.6136274771
1765	0.6136244935
1766	0.613625879
1767	0.6136223561
1768	0.6136187751
1769	0.6136172269
1770	0.6136161342
1771	0.6136130987
1772	0.6136116495
1773	0.6136096569
1774	0.6136085473
1775	0.6136086801
1776	0.6136052394
1777	0.6136048766
1778	0.6136035137
1779	0.6136045844
1780	0.613602241
1781	0.6136020469
1782	0.6135981031
1783	0.6136011649
1784	0.6135992589
1785	0.6135939677
1786	0.6135945076
1787	0.6135939716
1788	0.6135884658
1789	0.6135876108
1790	0.613585572
1791	0.6135849563
1792	0.6135851624
1793	0.6135798153
1794	0.6135762806
1795	0.6135739597
1796	0.6135740815
1797	0.6135741106
1798	0.6135722333
1799	0.6135719662
1800	0.6135698023
1801	0.6135678386
1802	0.6135671895
1803	0.6135643737
1804	0.6135619686
1805	0.6135557209
1806	0.6135549452
1807	0.613554676
1808	0.6135534328
1809	0.6135522326
1810	0.6135499054
1811	0.6135488778
1812	0.613549211
1813	0.6135472109
1814	0.6135436368
1815	0.6135414374
1816	0.6135437108
1817	0.6135446873
1818	0.6135446692
1819	0.6135434291
1820	0.61354294
1821	0.6135393042
1822	0.6135399472
1823	0.6135386533
1824	0.6135311411
1825	0.6135282598
1826	0.6135277282
1827	0.6135285133
1828	0.6135267894
1829	0.6135234929
1830	0.6135226463
1831	0.6135187248
1832	0.613518774
1833	0.6135157545
1834	0.6135150705
1835	0.6135137137
1836	0.6135135594
1837	0.6135143504
1838	0.6135133507
1839	0.6135098903
1840	0.6135092051
1841	0.6135093403
1842	0.613510558
1843	0.6135077595
1844	0.6135042663
1845	0.6135072549
1846	0.6135079187
1847	0.6135030302
1848	0.6135000361
1849	0.6135002989
1850	0.6134966068
1851	0.6134951448
1852	0.613494497
1853	0.6134940777
1854	0.6134925768
1855	0.6134914718
1856	0.6134925165
1857	0.6134913624
1858	0.6134872708
1859	0.6134865899
1860	0.6134862436
1861	0.6134847703
1862	0.613482107
1863	0.6134746422
1864	0.6134711036
1865	0.6134705785
1866	0.6134707836
1867	0.6134685834
1868	0.6134647492
1869	0.6134605911
1870	0.6134599189
1871	0.6134588953
1872	0.6134580482
1873	0.6134583096
1874	0.6134579786
1875	0.6134535419
1876	0.6134538161
1877	0.6134523311
1878	0.6134518021
1879	0.6134505202
1880	0.6134518353
1881	0.6134490891
1882	0.6134472905
1883	0.6134452905
1884	0.6134437504
1885	0.6134417115
1886	0.6134426641
1887	0.6134431506
1888	0.6134401249
1889	0.6134373403
1890	0.6134357092
1891	0.6134365627
1892	0.6134389342
1893	0.6134374987
1894	0.6134340316
1895	0.6134328565
1896	0.6134292135
1897	0.6134287808
1898	0.6134266854
1899	0.613427707
1900	0.6134262352
1901	0.6134224658
1902	0.6134206098
1903	0.6134190402
1904	0.6134212376
1905	0.6134180312
1906	0.6134182093
1907	0.6134191458
1908	0.613421412
1909	0.6134245275
1910	0.6134214024
1911	0.6134220769
1912	0.6134224142
1913	0.613423143
1914	0.6134221338
1915	0.6134210741
1916	0.6134211364
1917	0.6134213085
1918	0.6134184054
1919	0.6134197671
1920	0.6134171926
1921	0.6134172188
1922	0.6134140705
1923	0.613411903
1924	0.6134100707
1925	0.6134123206
1926	0.6134082646
1927	0.6134098369
1928	0.6134104376
1929	0.6134106402
1930	0.6134094827
1931	0.6134091095
1932	0.6134058406
1933	0.6134048186
1934	0.6134020365
1935	0.6134014083
1936	0.6134009841
1937	0.6134014271
1938	0.6134012908
1939	0.6134005404
1940	0.6133979828
1941	0.6133977313
1942	0.6133990846
1943	0.6133971181
1944	0.6133926923
1945	0.6133930438
1946	0.6133897113
1947	0.6133910838
1948	0.6133931259
1949	0.6133908316
1950	0.6133887405
1951	0.6133883126
1952	0.6133885956
1953	0.6133867449
1954	0.6133864353
1955	0.6133875426
1956	0.6133883392
1957	0.6133892967
1958	0.6133870405
1959	0.6133845861
1960	0.6133821569
1961	0.6133817333
1962	0.613381062
1963	0.6133813264
1964	0.6133799041
1965	0.6133806631
1966	0.6133778599
1967	0.6133744877
1968	0.6133711545
1969	0.6133689147
1970	0.6133695151
1971	0.6133669551
1972	0.6133649561
1973	0.6133667568
1974	0.6133671883
1975	0.6133684847
1976	0.6133678725
1977	0.6133673008
1978	0.6133676107
1979	0.6133653129
1980	0.6133645
1981	0.6133623593
1982	0.6133624256
1983	0.6133634703
1984	0.6133613539
1985	0.6133592489
1986	0.6133591648
1987	0.6133593289
1988	0.6133598481
1989	0.613357797
1990	0.6133607989
1991	0.6133596774
1992	0.6133590111
1993	0.6133578062
1994	0.6133563647
1995	0.6133554278
1996	0.6133521495
1997	0.6133506679
1998	0.6133504778
1999	0.6133492743
2000	0.6133506887
2001	0.6133474555
2002	0.6133462698
2003	0.6133443084
2004	0.6133441615
2005	0.6133440508
2006	0.6133425868
2007	0.6133419458
2008	0.6133429713
2009	0.6133442888
2010	0.6133453625
2011	0.6133444416
2012	0.6133455684
2013	0.6133448595
2014	0.6133434182
2015	0.6133419305
2016	0.6133387125
2017	0.6133387643
2018	0.613339066
2019	0.6133379937
2020	0.613336399
2021	0.6133344834
2022	0.6133340667
2023	0.6133308757
2024	0.6133268269
2025	0.6133248747
2026	0.613325856
2027	0.6133238129
2028	0.6133205208
2029	0.613320511
2030	0.6133202722
2031	0.6133136866
2032	0.6133155305
2033	0.6133155565
2034	0.6133131369
2035	0.6133121522
2036	0.6133114974
2037	0.613312555
2038	0.6133093602
2039	0.613309621
2040	0.6133094141
2041	0.6133092716
2042	0.6133072041
2043	0.6133054529
2044	0.6133066686
2045	0.6133046481
2046	0.6133029105
2047	0.6133031525
2048	0.6133042775
2049	0.6133005888
2050	0.6133006101
2051	0.6132968594
2052	0.6132939285
2053	0.6132941897
2054	0.6132926187
2055	0.6132911231
2056	0.6132906745
2057	0.613289637
2058	0.6132883139
2059	0.6132870569
2060	0.6132850034
2061	0.6132823289
2062	0.6132796083
2063	0.6132801458
2064	0.6132802699
2065	0.6132785737
2066	0.613280082
2067	0.6132794233
2068	0.6132776351
2069	0.6132773381
2070	0.6132785137
2071	0.6132800612
2072	0.6132778751
2073	0.6132786861
2074	0.6132756643
2075	0.6132740909
2076	0.6132758013
2077	0.6132749407
2078	0.6132760626
2079	0.6132779364
2080	0.6132763923
2081	0.6132743024
2082	0.6132761869
2083	0.6132753079
2084	0.6132772488
2085	0.6132792547
2086	0.6132770803
2087	0.6132747038
2088	0.6132740187
2089	0.6132730819
2090	0.6132717129
2091	0.6132712044
2092	0.6132699952
2093	0.613267174
2094	0.6132655493
2095	0.6132645456
2096	0.6132652689
2097	0.6132654976
2098	0.6132624554
2099	0.6132623532
2100	0.6132602116
2101	0.6132577124
2102	0.6132601256
2103	0.6132607008
2104	0.6132604618
2105	0.613260766
2106	0.6132614585
2107	0.6132603824
2108	0.6132611653
2109	0.613258144
2110	0.613257684
2111	0.613255255
2112	0.613251961
2113	0.6132517626
2114	0.6132499233
2115	0.6132440321
2116	0.6132419149
2117	0.6132422127
2118	0.6132400341
2119	0.6132389256
2120	0.6132377471
2121	0.6132364943
2122	0.6132361316
2123	0.6132334526
2124	0.6132331964
2125	0.6132330324
2126	0.6132333414
2127	0.6132334909
2128	0.6132324542
2129	0.6132307669
2130	0.6132336147
2131	0.6132296529
2132	0.6132288606
2133	0.6132290626
2134	0.6132276255
2135	0.6132282956
2136	0.6132290099
2137	0.6132279795
2138	0.6132267656
2139	0.6132260507
2140	0.6132234136
2141	0.6132219665
2142	0.6132226423
2143	0.6132221044
2144	0.6132209951
2145	0.6132213625
2146	0.6132191483
2147	0.6132155611
2148	0.6132138147
2149	0.6132154996
2150	0.6132152951
2151	0.6132127289
2152	0.6132120068
2153	0.6132124473
2154	0.6132084775
2155	0.6132052261
2156	0.6132025659
2157	0.6132034931
2158	0.6132014509
2159	0.6131987022
2160	0.6131965165
2161	0.6131951032
2162	0.6131953146
2163	0.6131925707
2164	0.6131874446
2165	0.6131892965
2166	0.6131866298
2167	0.6131856697
2168	0.6131842813
2169	0.6131847823
2170	0.6131852818
2171	0.6131841539
2172	0.613183082
2173	0.613184597
2174	0.6131829086
2175	0.6131819235
2176	0.6131822418
2177	0.6131823605
2178	0.6131828745
2179	0.6131806662
2180	0.6131790304
2181	0.6131797114
2182	0.6131789846
2183	0.6131771744
2184	0.6131757205
2185	0.6131783461
2186	0.6131767134
2187	0.6131761526
2188	0.6131757814
2189	0.6131726833
2190	0.613169725
2191	0.6131705009
2192	0.6131726412
2193	0.6131704213
2194	0.6131663529
2195	0.613166335
2196	0.6131651374
2197	0.6131609198
2198	0.6131615635
2199	0.6131616064
2200	0.6131635355
2201	0.6131650472
2202	0.6131664747
2203	0.6131667655
2204	0.6131671979
2205	0.6131665567
2206	0.6131662772
2207	0.6131647303
2208	0.6131630268
2209	0.6131564278
2210	0.6131553369
2211	0.6131538884
2212	0.6131517287
2213	0.6131502953
2214	0.6131505471
2215	0.6131488212
2216	0.6131468745
2217	0.6131471079
2218	0.6131465301
2219	0.6131439108
2220	0.6131431835
2221	0.6131433215
2222	0.613143784
2223	0.6131426964
2224	0.6131407916
2225	0.6131406095
2226	0.6131409741
2227	0.6131421355
2228	0.6131416193
2229	0.6131415072
2230	0.613136759
2231	0.6131360186
2232	0.6131345274
2233	0.61313216
2234	0.613133176
2235	0.6131305171
2236	0.6131302172
2237	0.6131313023
2238	0.6131289495
2239	0.613127207
2240	0.6131274382
2241	0.613128219
2242	0.6131286908
2243	0.6131278614
2244	0.6131266225
2245	0.6131255211
2246	0.6131249283
2247	0.6131255749
2248	0.6131239862
2249	0.6131212127
2250	0.6131203384
2251	0.6131199211
2252	0.6131210136
2253	0.6131199186
2254	0.6131201219
2255	0.6131163395
2256	0.6131168385
2257	0.6131154723
2258	0.6131161447
2259	0.6131168486
2260	0.6131181678
2261	0.613120012
2262	0.6131189884
2263	0.6131201345
2264	0.6131201803
2265	0.6131201909
2266	0.613119737
2267	0.6131165043
2268	0.6131178047
2269	0.6131145801
2270	0.6131124382
2271	0.6131099769
2272	0.613109733
2273	0.613109604
2274	0.6131081942
2275	0.6131091719
2276	0.6131106922
2277	0.6131098944
2278	0.613109551
2279	0.6131081409
2280	0.6131051745
2281	0.6131053578
2282	0.6131024478
2283	0.6130982398
2284	0.6130968402
2285	0.6130968801
2286	0.6130972507
2287	0.6130970836
2288	0.6130949203
2289	0.6130928678
2290	0.6130907885
2291	0.6130915091
2292	0.6130910934
2293	0.6130930823
2294	0.613091652
2295	0.6130926811
2296	0.6130918044
2297	0.6130910121
2298	0.613089114
2299	0.6130889497
2300	0.6130911674
2301	0.6130925083
2302	0.6130903469
2303	0.6130868639
2304	0.6130893496
2305	0.6130873974
2306	0.6130894642
2307	0.6130904123
2308	0.6130894012
2309	0.6130889343
2310	0.6130887485
2311	0.6130860756
2312	0.6130855487
2313	0.6130880376
2314	0.6130901648
2315	0.6130881698
2316	0.6130887674
2317	0.6130900316
2318	0.6130879036
2319	0.6130839952
2320	0.6130854006
2321	0.6130826559
2322	0.6130840328
2323	0.6130803241
2324	0.6130785721
2325	0.6130772263
2326	0.6130764799
2327	0.6130775809
2328	0.6130806411
2329	0.6130805491
2330	0.6130812081
2331	0.6130796664
2332	0.6130786837
2333	0.6130771555
2334	0.6130781544
2335	0.6130769614
2336	0.6130747368
2337	0.6130747372
2338	0.6130738049
2339	0.6130724191
2340	0.61307225
2341	0.6130704903
2342	0.6130706694
2343	0.6130736471
2344	0.613073347
2345	0.6130736597
2346	0.6130736192
2347	0.6130737236
2348	0.6130767999
2349	0.613075713
2350	0.6130758308
2351	0.6130766595
2352	0.6130750007
2353	0.6130778259
2354	0.613078235
2355	0.6130791606
2356	0.6130774296
2357	0.6130765146
2358	0.6130765367
2359	0.6130754156
2360	0.6130741345
2361	0.6130750254
2362	0.6130760641
2363	0.6130749319
2364	0.613072913
2365	0.613070543
2366	0.6130734454
2367	0.6130731444
2368	0.6130698237
2369	0.6130683038
2370	0.6130682061
2371	0.613068653
2372	0.6130701873
2373	0.6130703054
2374	0.6130685757
2375	0.6130730769
2376	0.6130745626
2377	0.6130737506
2378	0.6130745585
2379	0.6130719448
2380	0.6130719509
2381	0.6130732811
2382	0.613069046
2383	0.6130698961
2384	0.6130668392
2385	0.613066385
2386	0.6130635633
2387	0.6130607416
2388	0.6130595293
2389	0.6130573677
2390	0.6130572476
2391	0.6130572792
2392	0.6130540369
2393	0.61305262
2394	0.6130515339
2395	0.6130513968
2396	0.6130553756
2397	0.6130547549
2398	0.6130561093
2399	0.6130556085
2400	0.6130524979
2401	0.6130489931
2402	0.6130493123
2403	0.6130482065
2404	0.6130475292
2405	0.6130492366
2406	0.6130486075
2407	0.6130495409
2408	0.6130452781
2409	0.6130475152
2410	0.6130484341
2411	0.6130501281
2412	0.6130519731
2413	0.6130505005
2414	0.6130518029
2415	0.6130504296
2416	0.613049972
2417	0.6130473995
2418	0.6130475593
2419	0.6130464464
2420	0.6130460097
2421	0.6130433177
2422	0.6130452313
2423	0.6130457429
2424	0.6130451082
2425	0.613043966
2426	0.6130444375
2427	0.6130442313
2428	0.6130461244
2429	0.6130425416
2430	0.6130440922
2431	0.6130432764
2432	0.6130425255
2433	0.6130440885
2434	0.6130440685
2435	0.6130420619
2436	0.6130411552
2437	0.6130400932
2438	0.613038794
2439	0.6130369532
2440	0.6130356936
2441	0.6130344785
2442	0.6130335452
2443	0.6130313203
2444	0.6130347976
2445	0.6130342454
2446	0.6130334172
2447	0.6130336551
2448	0.6130309132
2449	0.6130327487
2450	0.6130334783
2451	0.6130290048
2452	0.6130286183
2453	0.6130278739
2454	0.6130264417
2455	0.613023739
2456	0.6130231403
2457	0.6130214318
2458	0.613021586
2459	0.6130193969
2460	0.6130190132
2461	0.6130188224
2462	0.6130162461
2463	0.6130186125
2464	0.6130177053
2465	0.6130181589
2466	0.6130174951
2467	0.6130172631
2468	0.6130150607
2469	0.6130159033
2470	0.6130167623
2471	0.6130143596
2472	0.6130126949
2473	0.6130124116
2474	0.6130106027
2475	0.6130122533
2476	0.6130120109
2477	0.6130128952
2478	0.6130119778
2479	0.6130095564
2480	0.6130102548
2481	0.6130108725
2482	0.6130109629
2483	0.6130080589
2484	0.6130093891
2485	0.6130087596
2486	0.6130093304
2487	0.6130101647
2488	0.6130119929
2489	0.6130121382
2490	0.6130131496
2491	0.6130158178
2492	0.6130149452
2493	0.6130145538
2494	0.6130157159
2495	0.6130138048
2496	0.6130135932
2497	0.6130127879
2498	0.6130135572
2499	0.6130126313
2500	0.6130138861
2501	0.6130151129
2502	0.6130133388
2503	0.6130105839
2504	0.6130122327
2505	0.6130145806
2506	0.6130142166
2507	0.6130140349
2508	0.6130135741
2509	0.6130159449
2510	0.6130137643
2511	0.6130140968
2512	0.613011296
2513	0.6130098963
2514	0.6130101578
2515	0.6130115483
2516	0.6130114281
2517	0.6130111836
2518	0.613010998
2519	0.6130089672
2520	0.6130064792
2521	0.6130054177
2522	0.6130037981
2523	0.6130037996
2524	0.6130043856
2525	0.6130017557
2526	0.6129988334
2527	0.6130005333
2528	0.6129984113
2529	0.6129983681
2530	0.6129982002
2531	0.61299367
2532	0.6129938477
2533	0.6129928114
2534	0.6129931683
2535	0.6129934494
2536	0.612993363
2537	0.6129934834
2538	0.612995252
2539	0.6129946502
2540	0.6129965755
2541	0.6129953059
2542	0.6129990836
2543	0.6129984955
2544	0.6129987713
2545	0.6129977148
2546	0.6129980708
2547	0.6129992726
2548	0.613000511
2549	0.6129995462
2550	0.6129998783
2551	0.6129991382
2552	0.6129966031
2553	0.6129986644
2554	0.6129979335
2555	0.6129977838
2556	0.6129992394
2557	0.6129993919
2558	0.6129984452
2559	0.6129974453
2560	0.612995954
2561	0.6129944025
2562	0.612991419
2563	0.6129922344
2564	0.6129908563
2565	0.6129887307
2566	0.6129864303
2567	0.6129883687
2568	0.6129857001
2569	0.6129856794
2570	0.6129853027
2571	0.6129835886
2572	0.612984766
2573	0.6129846028
2574	0.612983654
2575	0.6129831826
2576	0.612984316
2577	0.6129824414
2578	0.6129793411
2579	0.6129798372
2580	0.6129786793
2581	0.6129787032
2582	0.6129790249
2583	0.6129775897
2584	0.6129774293
2585	0.6129767921
2586	0.6129765215
2587	0.6129759862
2588	0.6129771763
2589	0.6129758839
2590	0.6129720988
2591	0.6129699528
2592	0.6129679678
2593	0.6129675821
2594	0.6129636928
2595	0.6129642087
2596	0.6129643385
2597	0.6129647443
2598	0.6129653978
2599	0.6129684418
2600	0.6129700938
2601	0.6129702871
2602	0.6129686809
2603	0.6129701449
2604	0.6129692164
2605	0.6129682146
2606	0.6129672756
2607	0.6129654091
2608	0.6129673053
2609	0.612964913
2610	0.6129642012
2611	0.6129630749
2612	0.6129627196
2613	0.6129614821
2614	0.6129593839
2615	0.6129597296
2616	0.6129604745
2617	0.6129616638
2618	0.6129591626
2619	0.6129574151
2620	0.6129583643
2621	0.6129577176
2622	0.6129550459
2623	0.6129553087
2624	0.612953898
2625	0.6129537348
2626	0.6129547457
2627	0.6129542929
2628	0.6129544494
2629	0.6129528259
2630	0.6129500274
2631	0.6129505134
2632	0.6129512556
2633	0.6129513645
2634	0.6129521843
2635	0.6129515672
2636	0.6129521194
2637	0.6129496971
2638	0.6129514494
2639	0.6129496241
2640	0.6129512705
2641	0.6129519789
2642	0.6129493766
2643	0.6129478078
2644	0.6129466377
2645	0.6129468166
2646	0.6129460233
2647	0.6129422172
2648	0.6129428276
2649	0.6129430604
2650	0.6129429459
2651	0.6129461853
2652	0.6129475435
2653	0.6129481744
2654	0.6129504687
2655	0.6129484967
2656	0.6129509327
2657	0.61295036
2658	0.6129495242
2659	0.6129459053
2660	0.6129443791
2661	0.6129469244
2662	0.6129446204
2663	0.6129400775
2664	0.6129394399
2665	0.6129412383
2666	0.6129430387
2667	0.6129394763
2668	0.6129390044
2669	0.6129407544
2670	0.6129399781
2671	0.612936514
2672	0.6129384737
2673	0.6129411288
2674	0.6129404856
2675	0.6129406857
2676	0.612937457
2677	0.6129382326
2678	0.6129370235
2679	0.6129371423
2680	0.61293796
2681	0.6129376032
2682	0.6129380274
2683	0.6129382178
2684	0.6129395937
2685	0.6129407694
2686	0.6129376111
2687	0.6129386722
2688	0.612936696
2689	0.6129328515
2690	0.6129341282
2691	0.612933498
2692	0.6129324442
2693	0.6129323344
2694	0.6129306924
2695	0.6129309725
2696	0.6129287077
2697	0.612924383
2698	0.6129232454
2699	0.6129244882
2700	0.6129236179
2701	0.6129252518
2702	0.6129240958
2703	0.6129250754
2704	0.6129230188
2705	0.612921139
2706	0.6129224178
2707	0.6129216415
2708	0.6129204299
2709	0.6129225761
2710	0.61292176
2711	0.612920541
2712	0.6129232509
2713	0.6129236827
2714	0.6129237976
2715	0.6129206033
2716	0.6129205593
2717	0.6129230128
2718	0.6129256355
2719	0.6129290198
2720	0.6129280842
2721	0.6129285886
2722	0.6129278236
2723	0.6129292179
2724	0.6129265825
2725	0.6129264228
2726	0.6129271983
2727	0.6129261627
2728	0.6129254264
2729	0.6129253681
2730	0.6129241283
2731	0.612925044
2732	0.6129216961
2733	0.6129184089
2734	0.6129206713
2735	0.6129198802
2736	0.6129213472
2737	0.6129200862
2738	0.6129177964
2739	0.6129169644
2740	0.6129156364
2741	0.6129169621
2742	0.6129131808
2743	0.6129124789
2744	0.6129104856
2745	0.6129102576
2746	0.6129099539
2747	0.6129113167
2748	0.6129109278
2749	0.6129132874
2750	0.6129137235
2751	0.6129148166
2752	0.6129133737
2753	0.6129143515
2754	0.6129105724
2755	0.612913193
2756	0.6129091611
2757	0.6129095112
2758	0.6129089301
2759	0.6129084613
2760	0.6129082685
2761	0.6129057728
2762	0.6129007125
2763	0.6129008832
2764	0.6128988752
2765	0.6128975037
2766	0.6128978945
2767	0.6128987939
2768	0.6128981351
2769	0.6128988719
2770	0.6128995205
2771	0.6129000932
2772	0.6128989369
2773	0.61289933
2774	0.6128975991
2775	0.6128992201
2776	0.6128983288
2777	0.6128972814
2778	0.6128941064
2779	0.6128924607
2780	0.6128918435
2781	0.6128914432
2782	0.6128926335
2783	0.61289073
2784	0.6128873305
2785	0.6128860649
2786	0.6128893997
2787	0.6128884543
2788	0.6128884306
2789	0.6128886283
2790	0.6128886942
2791	0.6128863852
2792	0.6128842619
2793	0.6128845626
2794	0.6128897037
2795	0.6128915093
2796	0.6128888489
2797	0.6128896446
2798	0.6128896583
2799	0.6128885415
2800	0.6128885799
2801	0.6128908721
2802	0.6128892681
2803	0.6128863703
2804	0.6128866184
2805	0.6128856906
2806	0.6128829038
2807	0.6128852931
2808	0.6128832529
2809	0.6128838324
2810	0.6128841004
2811	0.6128842968
2812	0.6128826028
2813	0.6128821527
2814	0.6128825057
2815	0.6128834122
2816	0.6128861771
2817	0.6128885846
2818	0.612887625
2819	0.6128870167
2820	0.6128882958
2821	0.6128876235
2822	0.612887132
2823	0.6128861763
2824	0.6128839936
2825	0.612884476
2826	0.612884921
2827	0.6128828482
2828	0.6128824123
2829	0.6128792733
2830	0.6128814844
2831	0.6128778487
2832	0.6128797929
2833	0.612880958
2834	0.6128790638
2835	0.6128761876
2836	0.6128769395
2837	0.6128733293
2838	0.612874715
2839	0.6128744931
2840	0.6128745529
2841	0.6128748225
2842	0.6128758659
2843	0.6128726765
2844	0.61287386
2845	0.6128738722
2846	0.6128743488
2847	0.6128757089
2848	0.6128758742
2849	0.6128716479
2850	0.6128693409
2851	0.6128691477
2852	0.6128689793
2853	0.6128671131
2854	0.6128691963
2855	0.6128693617
2856	0.6128713105
2857	0.6128710009
2858	0.6128712844
2859	0.6128707888
2860	0.6128690964
2861	0.6128686337
2862	0.6128650547
2863	0.6128649737
2864	0.6128655447
2865	0.612867353
2866	0.6128671304
2867	0.6128664473
2868	0.6128697336
2869	0.6128714426
2870	0.612873469
2871	0.612873613
2872	0.6128725607
2873	0.6128724577
2874	0.6128693184
2875	0.612870562
2876	0.6128700248
2877	0.6128699766
2878	0.6128686426
2879	0.6128674307
2880	0.6128698695
2881	0.6128659528
2882	0.6128701554
2883	0.6128681806
2884	0.6128676618
2885	0.6128684513
2886	0.6128679364
2887	0.6128673774
2888	0.6128655174
2889	0.6128648617
2890	0.612862393
2891	0.6128581825
2892	0.6128621158
2893	0.6128605665
2894	0.6128606376
2895	0.6128602313
2896	0.6128586823
2897	0.6128600608
2898	0.612861848
2899	0.6128637758
2900	0.6128620362
2901	0.6128614393
2902	0.6128585596
2903	0.6128567041
2904	0.6128565447
2905	0.6128562534
2906	0.6128545815
2907	0.6128531467
2908	0.6128538909
2909	0.6128588629
2910	0.6128578723
2911	0.6128560051
2912	0.61285731
2913	0.612856221
2914	0.6128565654
2915	0.6128572686
2916	0.612856886
2917	0.6128566557
2918	0.612854801
2919	0.612855395
2920	0.6128530634
2921	0.6128555473
2922	0.6128552457
2923	0.6128525845
