iter	RMSE
1513	0.6146392074
1514	0.6146362939
1515	0.6146356627
1516	0.6146279819
1517	0.6146199216
1518	0.6146164669
1519	0.6146162924
1520	0.6146173017
1521	0.6146122989
1522	0.6146093529
1523	0.6146083395
1524	0.6146056037
1525	0.614603669
1526	0.6145987839
1527	0.6145981676
1528	0.6145941561
1529	0.614592646
1530	0.6145922784
1531	0.6145884023
1532	0.6145844925
1533	0.614580045
1534	0.614573073
1535	0.6145711527
1536	0.6145688892
1537	0.6145664172
1538	0.6145651232
1539	0.6145641244
1540	0.6145599988
1541	0.6145551573
1542	0.6145520527
1543	0.6145506664
1544	0.6145502342
1545	0.6145472457
1546	0.6145448057
1547	0.6145416627
1548	0.6145383127
1549	0.6145378078
1550	0.6145368636
1551	0.6145336984
1552	0.6145318018
1553	0.6145322498
1554	0.6145307566
1555	0.6145295882
1556	0.614527113
1557	0.6145260811
1558	0.6145211895
1559	0.6145197807
1560	0.6145204316
1561	0.6145182149
1562	0.6145122495
1563	0.6145102227
1564	0.6145136263
1565	0.6145117172
1566	0.6145118998
1567	0.6145091526
1568	0.6145071331
1569	0.6145086481
1570	0.6145048243
1571	0.6145022827
1572	0.6144999226
1573	0.6145001239
1574	0.6144989905
1575	0.6144939476
1576	0.6144921728
1577	0.6144891028
1578	0.6144866213
1579	0.6144831404
1580	0.6144831943
1581	0.6144833012
1582	0.6144796519
1583	0.614476597
1584	0.6144754071
1585	0.6144751189
1586	0.6144741951
1587	0.6144722175
1588	0.6144682711
1589	0.6144677349
1590	0.6144685469
1591	0.6144676138
1592	0.6144657226
1593	0.6144643224
1594	0.6144632092
1595	0.614459294
1596	0.6144565705
1597	0.6144528938
1598	0.6144512916
1599	0.6144501212
1600	0.6144495476
1601	0.6144489471
1602	0.6144478366
1603	0.6144464013
1604	0.6144414589
1605	0.6144427712
1606	0.6144435894
1607	0.6144413606
1608	0.6144367521
1609	0.6144322643
1610	0.6144329447
1611	0.6144299556
1612	0.614425839
1613	0.6144238623
1614	0.6144206344
1615	0.6144218822
1616	0.614420426
1617	0.6144158926
1618	0.6144145185
1619	0.6144117996
1620	0.6144069595
1621	0.6144054614
1622	0.6144066278
1623	0.6144025537
1624	0.6144042668
1625	0.6144001469
1626	0.6143948705
1627	0.6143907442
1628	0.6143888324
1629	0.6143871617
1630	0.6143860097
1631	0.6143851723
1632	0.6143810156
1633	0.6143775214
1634	0.614378107
1635	0.6143762941
1636	0.614374728
1637	0.6143758317
1638	0.6143743245
1639	0.6143700336
1640	0.6143675999
1641	0.6143636785
1642	0.6143625752
1643	0.6143602637
1644	0.6143525817
1645	0.6143495033
1646	0.6143486494
1647	0.61434666
1648	0.6143417115
1649	0.6143376513
1650	0.6143345805
1651	0.614331451
1652	0.6143269134
1653	0.6143229716
1654	0.6143212068
1655	0.6143205204
1656	0.6143188805
1657	0.614316928
1658	0.6143188394
1659	0.6143178747
1660	0.614317983
1661	0.6143155749
1662	0.6143169339
1663	0.6143156756
1664	0.614315287
1665	0.6143124684
1666	0.6143082678
1667	0.6143058985
1668	0.6143052965
1669	0.6143042072
1670	0.6143005264
1671	0.6142974377
1672	0.6142932314
1673	0.6142884928
1674	0.6142882732
1675	0.6142874547
1676	0.6142901323
1677	0.6142877717
1678	0.6142859935
1679	0.6142885639
1680	0.6142832143
1681	0.6142832662
1682	0.6142834656
1683	0.6142792267
1684	0.6142758464
1685	0.6142732523
1686	0.6142723687
1687	0.6142710323
1688	0.6142703607
1689	0.6142706929
1690	0.6142708106
1691	0.6142716962
1692	0.6142695872
1693	0.6142705338
1694	0.614269748
1695	0.6142672431
1696	0.6142660725
1697	0.6142680552
1698	0.6142677666
1699	0.6142688104
1700	0.6142677582
1701	0.6142681509
1702	0.6142661486
1703	0.6142658763
1704	0.6142607132
1705	0.6142585814
1706	0.6142558343
1707	0.6142535209
1708	0.6142541834
1709	0.6142530746
1710	0.6142517771
1711	0.6142488987
1712	0.6142479092
1713	0.614244277
1714	0.6142414078
1715	0.614237985
1716	0.6142363899
1717	0.6142349998
1718	0.6142371501
1719	0.6142338349
1720	0.6142321499
1721	0.6142319612
1722	0.6142317333
1723	0.6142322222
1724	0.6142276559
1725	0.614227854
1726	0.6142254364
1727	0.6142254147
1728	0.6142236307
1729	0.6142249679
1730	0.6142241428
1731	0.6142229704
1732	0.6142241175
1733	0.6142195384
1734	0.6142168393
1735	0.6142161954
1736	0.614215559
1737	0.6142154448
1738	0.6142154619
1739	0.6142172543
1740	0.6142144966
1741	0.6142135071
1742	0.6142121048
1743	0.6142046825
1744	0.6142027721
1745	0.6141991
1746	0.6141972387
1747	0.614195116
1748	0.6141939819
1749	0.6141953226
1750	0.6141949977
1751	0.6141932669
1752	0.6141950864
1753	0.6141930545
1754	0.6141911227
1755	0.6141909925
1756	0.6141853498
1757	0.6141832998
1758	0.6141823976
1759	0.6141834529
1760	0.6141807043
1761	0.6141778213
1762	0.6141759472
1763	0.6141764376
1764	0.6141754807
1765	0.6141742288
1766	0.6141721654
1767	0.6141721903
1768	0.6141694015
1769	0.6141689877
1770	0.6141660303
1771	0.6141647138
1772	0.6141640142
1773	0.6141611113
1774	0.6141586215
1775	0.6141582772
1776	0.6141546031
1777	0.6141537365
1778	0.6141524588
1779	0.6141521973
1780	0.6141520404
1781	0.614154131
1782	0.6141529809
1783	0.614154129
1784	0.6141503571
1785	0.6141484832
1786	0.6141503366
1787	0.6141508653
1788	0.6141494295
1789	0.6141505355
1790	0.6141499448
1791	0.6141505664
1792	0.6141482942
1793	0.6141461237
1794	0.6141445139
1795	0.6141453208
1796	0.6141467126
1797	0.6141455734
1798	0.6141423887
1799	0.6141421906
1800	0.6141381017
1801	0.6141401336
1802	0.614138698
1803	0.614138525
1804	0.6141352774
1805	0.6141324608
1806	0.6141329208
1807	0.6141327987
1808	0.6141300535
1809	0.6141294608
1810	0.6141234212
1811	0.6141225112
1812	0.6141174969
1813	0.6141188256
1814	0.6141171001
1815	0.6141164006
1816	0.6141143791
1817	0.6141149786
1818	0.6141118047
1819	0.6141111182
1820	0.6141090129
1821	0.6141089067
1822	0.6141075892
1823	0.6141067132
1824	0.6141068192
1825	0.6141074084
1826	0.6141047563
1827	0.6141020408
1828	0.6141017475
1829	0.6140989847
1830	0.6140967119
1831	0.6140944012
1832	0.6140945477
1833	0.6140932089
1834	0.61409217
1835	0.6140903996
1836	0.6140887649
1837	0.6140861973
1838	0.6140856087
1839	0.6140849667
1840	0.6140828856
1841	0.6140835133
1842	0.6140787229
1843	0.6140768423
1844	0.6140726043
1845	0.6140728273
1846	0.6140732984
1847	0.6140684452
1848	0.6140710141
1849	0.6140671493
1850	0.6140672331
1851	0.6140685149
1852	0.6140654538
1853	0.6140639769
1854	0.6140584619
1855	0.6140543103
1856	0.6140523572
1857	0.6140502612
1858	0.6140486322
1859	0.6140480392
1860	0.6140449535
1861	0.6140424112
1862	0.6140425734
1863	0.6140422595
1864	0.6140408138
1865	0.6140393942
1866	0.6140366881
1867	0.6140360214
1868	0.6140341266
1869	0.6140335233
1870	0.6140296782
1871	0.6140286754
1872	0.6140261657
1873	0.6140235518
1874	0.6140200282
1875	0.6140198589
1876	0.6140200033
1877	0.6140161661
1878	0.614016616
1879	0.6140136748
1880	0.6140096442
1881	0.6140069957
1882	0.6140017473
1883	0.6139995836
1884	0.613997184
1885	0.6139963722
1886	0.6139961006
1887	0.6139938941
1888	0.6139933499
1889	0.6139913796
1890	0.6139932254
1891	0.6139910825
1892	0.6139917465
1893	0.6139891459
1894	0.6139897072
1895	0.6139873984
1896	0.6139858222
1897	0.6139847938
1898	0.6139867013
1899	0.613983373
1900	0.6139822607
1901	0.613978765
1902	0.6139794351
1903	0.6139779553
1904	0.613979422
1905	0.613974328
1906	0.6139740999
1907	0.6139754669
1908	0.6139751324
1909	0.6139747543
1910	0.6139716695
1911	0.6139700839
1912	0.6139672477
1913	0.6139671262
1914	0.6139650451
1915	0.6139628071
1916	0.6139620578
1917	0.6139610241
1918	0.6139615073
1919	0.6139619299
1920	0.6139611004
1921	0.6139610638
1922	0.6139637327
1923	0.6139597157
1924	0.6139589075
1925	0.6139628542
1926	0.613962671
1927	0.6139602991
1928	0.613959214
1929	0.6139611106
1930	0.6139586961
1931	0.613956175
1932	0.6139543249
1933	0.6139535475
1934	0.6139505724
1935	0.613948257
1936	0.6139490453
1937	0.6139472236
1938	0.6139451073
1939	0.6139441074
1940	0.6139446776
1941	0.6139414844
1942	0.6139397317
1943	0.6139399255
1944	0.6139396803
1945	0.613935306
1946	0.6139356066
1947	0.613932559
1948	0.6139336759
1949	0.6139342376
1950	0.6139329385
1951	0.6139332888
1952	0.6139338755
1953	0.613933646
1954	0.6139358926
1955	0.6139366704
1956	0.6139355579
1957	0.613934528
1958	0.613934212
1959	0.6139356288
1960	0.6139360065
1961	0.6139354514
1962	0.6139321945
1963	0.6139337908
1964	0.6139315773
1965	0.6139285893
1966	0.6139251644
1967	0.6139264964
1968	0.6139249478
1969	0.6139241743
1970	0.613923697
1971	0.6139220494
1972	0.6139194403
1973	0.6139156913
1974	0.6139150676
1975	0.6139136167
1976	0.6139141168
1977	0.6139120653
1978	0.613909288
1979	0.6139073349
1980	0.6139043313
1981	0.6139043959
1982	0.6139027288
1983	0.6139027054
1984	0.613902063
1985	0.6139020305
1986	0.6138971779
1987	0.6138964688
1988	0.6138955251
1989	0.613892169
1990	0.6138939937
1991	0.6138932724
1992	0.6138929251
1993	0.6138891245
1994	0.6138891466
1995	0.6138888395
1996	0.6138889999
1997	0.613887912
1998	0.6138886828
1999	0.6138880887
2000	0.6138854098
2001	0.6138857062
2002	0.613882246
2003	0.613883469
2004	0.6138827964
2005	0.6138842966
2006	0.6138826648
2007	0.6138824102
2008	0.6138806284
2009	0.6138787869
2010	0.6138741325
2011	0.6138735068
2012	0.6138758345
2013	0.6138763104
2014	0.6138775529
2015	0.6138763749
2016	0.6138762277
2017	0.6138740486
2018	0.6138744214
2019	0.6138742092
2020	0.6138722879
2021	0.6138722913
2022	0.6138693201
2023	0.6138701401
2024	0.6138672766
2025	0.6138656148
2026	0.6138661104
2027	0.6138668511
2028	0.6138681307
2029	0.6138666314
2030	0.6138640154
2031	0.6138624084
2032	0.6138606628
2033	0.6138579007
2034	0.6138548786
2035	0.6138541133
2036	0.6138511513
2037	0.6138505426
2038	0.6138503553
2039	0.6138508703
2040	0.6138523211
2041	0.6138511573
2042	0.6138504824
2043	0.613850488
2044	0.6138482138
2045	0.6138491741
2046	0.6138500365
2047	0.613849177
2048	0.6138487537
2049	0.6138486722
2050	0.6138461438
2051	0.6138447021
2052	0.6138429405
2053	0.6138401498
2054	0.6138438044
2055	0.6138434041
2056	0.6138415796
2057	0.6138397435
2058	0.6138395521
2059	0.6138387229
2060	0.6138356866
2061	0.6138315865
2062	0.6138305695
2063	0.6138293556
2064	0.6138284124
2065	0.6138281642
2066	0.6138287906
2067	0.6138283958
2068	0.6138276708
2069	0.613827615
2070	0.6138273558
2071	0.6138243082
2072	0.613818691
2073	0.6138203129
2074	0.6138169224
2075	0.6138144594
2076	0.6138127498
2077	0.6138110689
2078	0.613813832
2079	0.6138149614
2080	0.6138144744
2081	0.6138170438
2082	0.6138173764
2083	0.6138162723
2084	0.6138162415
2085	0.613814501
2086	0.613810274
2087	0.613808338
2088	0.6138059548
2089	0.6138046762
2090	0.6138037048
2091	0.6138022049
2092	0.6138017675
2093	0.6138011202
2094	0.6137998506
2095	0.6138000937
2096	0.6137976231
2097	0.6137962475
2098	0.6137942631
2099	0.6137976827
2100	0.6137904274
2101	0.6137865339
2102	0.6137856313
2103	0.6137827379
2104	0.6137827338
2105	0.6137823027
2106	0.6137806826
2107	0.6137807262
2108	0.6137823633
2109	0.6137844851
2110	0.6137823376
2111	0.6137792512
2112	0.6137809115
2113	0.6137793559
2114	0.6137785361
2115	0.613779674
2116	0.6137794364
2117	0.6137793519
2118	0.6137770435
2119	0.6137769133
2120	0.61377333
2121	0.6137699065
2122	0.6137687446
2123	0.6137680893
2124	0.6137673069
2125	0.613764112
2126	0.6137634565
2127	0.6137647968
2128	0.613764171
2129	0.6137662237
2130	0.6137660472
2131	0.6137676291
2132	0.6137634795
2133	0.6137637812
2134	0.6137591982
2135	0.613756916
2136	0.6137573537
2137	0.6137585219
2138	0.6137572427
2139	0.6137568007
2140	0.6137536563
2141	0.6137534021
2142	0.6137531212
2143	0.6137531997
2144	0.6137486302
2145	0.6137472191
2146	0.6137457725
2147	0.6137453177
2148	0.6137438397
2149	0.6137432125
2150	0.6137429227
2151	0.6137415777
2152	0.6137417526
2153	0.6137407663
2154	0.6137425193
2155	0.613743823
2156	0.6137418616
2157	0.6137422704
2158	0.6137412867
2159	0.6137415093
2160	0.6137405649
2161	0.6137408842
2162	0.6137395048
2163	0.6137378639
2164	0.6137360408
2165	0.6137337642
2166	0.6137330876
2167	0.6137317602
2168	0.6137297134
2169	0.6137281345
2170	0.6137261381
2171	0.6137241452
2172	0.6137258041
2173	0.6137208615
2174	0.6137201351
2175	0.6137224757
2176	0.6137207302
2177	0.6137220873
2178	0.6137189053
2179	0.6137169511
2180	0.6137138325
2181	0.6137133827
2182	0.6137127146
2183	0.6137113346
2184	0.613709621
2185	0.613708239
2186	0.6137069214
2187	0.6137067677
2188	0.6137074435
2189	0.6137077614
2190	0.6137098069
2191	0.6137100471
2192	0.6137080055
2193	0.6137083377
2194	0.6137072913
2195	0.6137053072
2196	0.6137041305
2197	0.6137044938
2198	0.6137056094
2199	0.6137052753
2200	0.6137026877
2201	0.6137025671
2202	0.6137023628
2203	0.6137003964
2204	0.6136987931
2205	0.6136988617
2206	0.6136986145
2207	0.6136989977
2208	0.6136979041
2209	0.6136973347
2210	0.6136948078
2211	0.6136955625
2212	0.6136945201
2213	0.6136957422
2214	0.6136958499
2215	0.6136968767
2216	0.613695627
2217	0.6136970955
2218	0.6136950703
2219	0.6136926804
2220	0.6136913859
2221	0.6136894257
2222	0.6136889921
2223	0.6136875346
2224	0.6136859352
2225	0.6136865397
2226	0.6136822395
2227	0.6136825307
2228	0.6136809483
2229	0.6136811562
2230	0.6136803353
2231	0.6136800963
2232	0.613675396
2233	0.6136759778
2234	0.6136739242
2235	0.6136736011
2236	0.6136756971
2237	0.6136758657
2238	0.6136725005
2239	0.6136740428
2240	0.6136775636
2241	0.6136739802
2242	0.6136718419
2243	0.6136714463
2244	0.61367156
2245	0.6136717882
2246	0.6136712134
2247	0.6136699512
2248	0.6136676663
2249	0.6136667344
2250	0.6136658375
2251	0.6136654981
2252	0.6136637191
2253	0.6136612846
2254	0.6136615921
2255	0.6136606142
2256	0.6136619595
2257	0.6136618744
2258	0.6136643635
2259	0.6136620125
2260	0.6136631904
2261	0.6136637875
2262	0.6136636571
2263	0.6136656492
2264	0.6136648033
2265	0.6136648468
2266	0.6136672371
2267	0.6136658797
2268	0.6136656574
2269	0.6136653504
2270	0.6136667573
2271	0.6136652035
2272	0.6136685164
2273	0.6136679709
2274	0.6136670619
2275	0.6136693861
2276	0.6136690993
2277	0.6136704439
2278	0.6136620885
2279	0.6136616854
2280	0.6136616673
2281	0.6136595156
2282	0.6136612279
2283	0.6136577378
2284	0.6136589047
2285	0.6136573348
2286	0.6136542633
2287	0.6136545004
2288	0.6136534363
2289	0.6136547783
2290	0.613655432
2291	0.6136544653
2292	0.6136530239
2293	0.6136504111
2294	0.6136488174
2295	0.6136480532
2296	0.613646831
2297	0.6136463238
2298	0.6136438859
2299	0.613643748
2300	0.6136440107
2301	0.6136420833
2302	0.6136407141
2303	0.6136393244
2304	0.6136381328
2305	0.6136374721
2306	0.6136367229
2307	0.6136406071
2308	0.6136395931
2309	0.6136363093
2310	0.6136363709
2311	0.6136355009
2312	0.6136344946
2313	0.6136348366
2314	0.6136366491
2315	0.6136364108
2316	0.6136349445
2317	0.613632943
2318	0.6136340878
2319	0.6136336617
2320	0.6136297481
2321	0.6136279937
2322	0.6136273236
2323	0.6136248724
2324	0.6136255295
2325	0.6136225473
2326	0.6136220283
2327	0.6136226054
2328	0.6136270761
2329	0.6136283678
2330	0.613627743
2331	0.6136259963
2332	0.613626243
2333	0.6136260747
2334	0.6136245008
2335	0.613623862
2336	0.6136251797
2337	0.61362522
2338	0.6136245701
2339	0.6136240361
2340	0.6136226801
2341	0.6136204129
2342	0.6136199067
2343	0.6136210079
2344	0.613621047
2345	0.6136196793
2346	0.6136200422
2347	0.6136190084
2348	0.6136184687
2349	0.6136193588
2350	0.6136177617
2351	0.61361956
2352	0.6136187314
2353	0.6136196103
2354	0.6136194842
2355	0.6136185112
2356	0.6136194807
2357	0.6136163487
2358	0.6136135028
2359	0.6136121002
2360	0.6136113048
2361	0.6136108605
2362	0.6136102303
2363	0.6136104687
2364	0.6136131693
2365	0.6136128365
2366	0.6136108586
2367	0.6136103637
2368	0.6136090316
2369	0.6136068132
2370	0.6136074628
2371	0.613608762
2372	0.6136072122
2373	0.6136074735
2374	0.6136086111
2375	0.6136098334
2376	0.6136096345
2377	0.6136098183
2378	0.6136093272
2379	0.6136093797
2380	0.6136101628
2381	0.6136109447
2382	0.6136092259
2383	0.6136083162
2384	0.6136068257
2385	0.6136074355
2386	0.61360745
2387	0.6136048299
2388	0.6136038186
2389	0.6136036306
2390	0.6136040097
2391	0.6136032938
2392	0.6136032364
2393	0.6136030798
2394	0.6135999081
2395	0.6135978564
2396	0.6135966135
2397	0.6135961522
2398	0.6135957787
2399	0.6135955944
2400	0.6135953
2401	0.6135943547
2402	0.613596305
2403	0.6135976848
2404	0.6135979729
2405	0.6135978428
2406	0.6135975579
2407	0.6135970724
2408	0.6135973009
2409	0.6135973444
2410	0.6135954001
2411	0.6135957225
2412	0.6135968723
2413	0.6135948199
2414	0.6135940578
2415	0.6135975225
2416	0.6135969633
2417	0.6135956254
2418	0.6135959004
2419	0.6135970036
2420	0.6135953084
2421	0.6135927637
2422	0.6135931775
2423	0.6135925798
2424	0.6135924402
2425	0.6135891182
2426	0.6135894294
2427	0.6135908089
2428	0.6135909392
2429	0.6135928386
2430	0.6135880904
2431	0.6135867871
2432	0.6135873402
2433	0.6135884824
2434	0.6135880821
2435	0.6135875397
2436	0.6135862405
2437	0.613583696
2438	0.6135828304
2439	0.6135826708
2440	0.613582363
2441	0.6135806699
2442	0.6135782085
2443	0.6135787064
2444	0.6135776263
2445	0.6135753618
2446	0.6135800594
2447	0.6135793849
2448	0.6135782634
2449	0.6135749286
2450	0.6135762656
2451	0.6135784711
2452	0.613577818
2453	0.6135768132
2454	0.6135772921
2455	0.613576084
2456	0.6135781525
2457	0.6135770223
2458	0.613578027
2459	0.6135798803
2460	0.613579672
2461	0.6135804784
2462	0.6135793601
2463	0.613578166
2464	0.6135790208
2465	0.6135800324
2466	0.6135782508
2467	0.6135769995
2468	0.6135798171
2469	0.6135818993
2470	0.6135821092
2471	0.6135822133
2472	0.6135820958
2473	0.6135835281
2474	0.6135818227
2475	0.6135793042
2476	0.6135758946
2477	0.6135761537
2478	0.6135764328
2479	0.6135789787
2480	0.6135768715
2481	0.6135763965
2482	0.6135774712
2483	0.6135737213
2484	0.6135713691
2485	0.6135740772
2486	0.6135743028
2487	0.6135747328
2488	0.6135733363
2489	0.6135717457
2490	0.6135724685
2491	0.6135732294
2492	0.6135730521
2493	0.6135734362
2494	0.6135715705
2495	0.6135695608
2496	0.6135681528
2497	0.6135685722
2498	0.6135673881
2499	0.6135674039
2500	0.6135655614
2501	0.6135630678
2502	0.6135637596
2503	0.6135623916
2504	0.6135616294
2505	0.6135601903
2506	0.6135579777
2507	0.6135590549
2508	0.6135564034
2509	0.6135537293
2510	0.6135552462
2511	0.6135570461
2512	0.6135574856
2513	0.6135566554
2514	0.6135556015
2515	0.6135563533
2516	0.6135529764
2517	0.6135514721
2518	0.6135521952
2519	0.6135514473
2520	0.613551007
2521	0.6135466465
2522	0.6135437285
2523	0.6135450743
2524	0.6135449926
2525	0.6135430521
2526	0.6135408579
2527	0.6135403381
2528	0.6135394218
2529	0.6135386482
2530	0.6135394219
2531	0.6135398812
2532	0.6135361048
2533	0.6135332626
2534	0.6135306404
2535	0.6135312431
2536	0.6135316669
2537	0.6135320664
2538	0.6135314795
2539	0.6135303279
2540	0.6135262455
2541	0.613524688
2542	0.6135224481
2543	0.6135243742
2544	0.6135229591
2545	0.6135224547
2546	0.6135229616
2547	0.613523475
2548	0.6135229269
2549	0.6135244939
2550	0.6135277275
2551	0.613527525
2552	0.6135272726
2553	0.6135271261
2554	0.6135271535
2555	0.6135262877
2556	0.6135275623
2557	0.6135258785
2558	0.6135234557
2559	0.6135225142
2560	0.6135232266
2561	0.61352157
2562	0.6135208404
2563	0.6135215847
2564	0.6135205917
2565	0.6135195452
2566	0.6135181075
2567	0.6135152954
2568	0.6135148576
2569	0.6135135833
2570	0.6135124444
2571	0.6135096632
2572	0.6135106822
2573	0.6135115962
2574	0.613509006
2575	0.6135106995
2576	0.6135111757
2577	0.6135110395
2578	0.6135097547
2579	0.6135060464
2580	0.6135055756
2581	0.6135049969
2582	0.6135035883
2583	0.6135019889
2584	0.613500666
2585	0.6134979408
2586	0.6134952537
2587	0.6134961565
2588	0.6134929911
2589	0.6134919708
2590	0.6134929588
2591	0.6134912769
2592	0.6134882312
2593	0.613487726
2594	0.61348641
2595	0.6134895959
2596	0.6134897065
2597	0.6134894639
2598	0.6134902645
2599	0.6134912915
2600	0.6134922122
2601	0.6134908251
2602	0.6134906661
2603	0.6134918973
2604	0.6134914523
2605	0.6134895465
2606	0.6134879269
2607	0.6134860659
2608	0.6134852807
2609	0.6134815563
2610	0.6134819
2611	0.6134803645
2612	0.6134820074
2613	0.6134810046
2614	0.6134813751
2615	0.6134825232
2616	0.6134807845
2617	0.613483493
2618	0.6134800105
2619	0.6134777646
2620	0.6134757626
2621	0.613473694
2622	0.6134711363
2623	0.6134707512
2624	0.6134691448
2625	0.6134699681
2626	0.6134696477
2627	0.6134692174
2628	0.6134678672
2629	0.6134704929
2630	0.613471049
2631	0.6134703553
2632	0.6134710665
2633	0.6134710247
2634	0.6134707256
2635	0.6134667918
2636	0.6134701193
2637	0.6134673712
2638	0.6134656489
2639	0.6134618073
2640	0.6134626869
2641	0.6134621337
2642	0.6134621879
2643	0.6134614525
2644	0.6134617111
2645	0.6134604383
2646	0.6134615608
2647	0.6134597642
2648	0.6134603316
2649	0.6134596202
2650	0.6134565267
2651	0.6134570376
2652	0.6134545514
2653	0.6134553302
2654	0.6134575436
2655	0.6134565472
2656	0.6134573269
2657	0.6134561425
2658	0.6134550408
2659	0.6134551439
2660	0.6134562836
2661	0.6134576845
2662	0.6134591657
2663	0.6134576349
2664	0.6134570995
2665	0.6134561745
2666	0.6134537536
2667	0.6134519848
2668	0.613450311
2669	0.6134538214
2670	0.6134553633
2671	0.6134556976
2672	0.6134531089
2673	0.6134546109
2674	0.6134539577
2675	0.6134512405
2676	0.613452666
2677	0.6134513775
2678	0.6134516539
2679	0.6134511852
2680	0.6134465998
2681	0.6134476573
2682	0.6134453199
2683	0.6134411527
2684	0.6134387759
2685	0.6134389864
2686	0.6134380294
2687	0.6134402663
2688	0.6134416205
2689	0.6134426718
2690	0.613442646
2691	0.6134429568
2692	0.6134417892
2693	0.6134408365
2694	0.6134369115
2695	0.6134372746
2696	0.6134362052
2697	0.6134384844
2698	0.6134371895
2699	0.6134364321
2700	0.613436977
2701	0.6134353511
2702	0.6134349931
2703	0.6134350638
2704	0.6134345828
2705	0.6134356836
2706	0.6134367375
2707	0.6134351611
2708	0.6134337849
2709	0.6134321524
2710	0.613433899
2711	0.6134296118
2712	0.6134264693
2713	0.6134264658
2714	0.6134246461
2715	0.6134249278
2716	0.6134289007
2717	0.6134270648
2718	0.6134281041
2719	0.6134296771
2720	0.6134303772
2721	0.6134331652
2722	0.6134316165
2723	0.6134326907
2724	0.6134321727
2725	0.6134302746
2726	0.6134311166
2727	0.6134292132
2728	0.6134299304
2729	0.6134284618
2730	0.6134267283
2731	0.6134260664
2732	0.6134234171
2733	0.6134241125
2734	0.6134264931
2735	0.6134246641
2736	0.6134259343
2737	0.6134264873
2738	0.6134229406
2739	0.6134240767
2740	0.6134230895
2741	0.6134219547
2742	0.6134189783
2743	0.6134180651
2744	0.6134166306
2745	0.6134162799
2746	0.6134152245
2747	0.6134182908
2748	0.6134186322
2749	0.6134180289
2750	0.6134199004
2751	0.613418781
2752	0.6134190106
2753	0.6134159005
2754	0.6134151679
2755	0.6134137634
2756	0.6134142076
2757	0.613412103
2758	0.6134076092
2759	0.6134076281
2760	0.6134052159
2761	0.6134038962
2762	0.6134029173
2763	0.6134041942
2764	0.6134032199
2765	0.6134041735
2766	0.6134066869
2767	0.6134061856
2768	0.613405995
2769	0.6134077799
2770	0.6134057538
2771	0.6134089229
2772	0.6134073218
2773	0.6134071763
2774	0.6134074027
2775	0.6134093264
2776	0.6134086433
2777	0.6134087187
2778	0.6134078388
2779	0.6134054752
2780	0.6134033513
2781	0.6134015085
2782	0.6134028651
2783	0.6134050653
2784	0.6134022148
2785	0.6134023531
2786	0.6134032028
2787	0.6134008761
2788	0.6133988855
2789	0.613397422
2790	0.613397387
2791	0.6133954104
2792	0.6133954247
2793	0.6133919441
2794	0.613389202
2795	0.6133896189
2796	0.6133872852
2797	0.6133878415
2798	0.6133873334
2799	0.6133866219
2800	0.6133870082
2801	0.6133833812
2802	0.6133811933
2803	0.6133857881
2804	0.6133850713
2805	0.6133848929
2806	0.613386439
2807	0.6133871725
2808	0.6133861697
2809	0.613386373
2810	0.6133866132
2811	0.613387808
2812	0.6133880757
2813	0.6133893788
2814	0.6133901698
2815	0.6133899316
2816	0.6133880537
2817	0.6133861577
2818	0.6133849933
2819	0.6133849267
2820	0.6133851378
2821	0.6133859433
2822	0.6133850567
2823	0.613384599
2824	0.6133836045
2825	0.613381284
2826	0.6133798363
2827	0.6133802345
2828	0.6133789066
2829	0.6133797188
2830	0.6133819343
2831	0.6133828601
2832	0.6133809996
2833	0.6133792886
2834	0.6133820311
2835	0.613381442
2836	0.6133840692
2837	0.6133835342
2838	0.6133811029
2839	0.613380317
2840	0.6133800347
2841	0.6133799821
2842	0.6133776395
2843	0.6133760694
2844	0.6133760946
2845	0.6133763845
2846	0.6133715066
2847	0.6133710869
2848	0.6133744759
2849	0.6133759308
2850	0.6133753984
2851	0.6133754323
2852	0.6133801381
2853	0.6133795001
2854	0.6133775112
2855	0.6133781364
2856	0.6133771863
2857	0.6133765609
2858	0.6133761437
2859	0.6133795167
2860	0.6133809014
2861	0.6133807604
2862	0.613381395
2863	0.6133809476
2864	0.6133796166
2865	0.6133826007
2866	0.6133811113
2867	0.6133821607
2868	0.6133814143
2869	0.6133833966
2870	0.6133824926
2871	0.6133825561
2872	0.6133811874
2873	0.6133793814
2874	0.6133794861
2875	0.6133792157
2876	0.6133795417
2877	0.6133761184
2878	0.6133732143
2879	0.6133744185
2880	0.6133757374
2881	0.6133783454
2882	0.6133792957
2883	0.6133777632
2884	0.6133733543
2885	0.6133715241
2886	0.6133712888
2887	0.6133730528
2888	0.6133725638
2889	0.6133707183
2890	0.6133728426
2891	0.613375084
2892	0.6133755714
2893	0.6133773291
2894	0.6133787205
2895	0.6133775767
2896	0.613379272
2897	0.6133781554
2898	0.6133770509
2899	0.6133753338
2900	0.6133734026
2901	0.6133734736
2902	0.6133728424
2903	0.6133718328
2904	0.613371481
2905	0.613372216
2906	0.6133727177
2907	0.6133738974
2908	0.6133739522
2909	0.613373426
2910	0.613371325
2911	0.6133714011
2912	0.6133715446
2913	0.6133708182
2914	0.6133699034
2915	0.6133723311
2916	0.6133746017
2917	0.6133758666
2918	0.6133769587
2919	0.6133777381
2920	0.6133800975
2921	0.6133828847
2922	0.6133853194
2923	0.6133888641
2924	0.6133855632
