iter	RMSE
1512	0.6111060159
1513	0.6111034918
1514	0.6110963934
1515	0.6110932286
1516	0.611088426
1517	0.6110821263
1518	0.6110771525
1519	0.6110705741
1520	0.6110682392
1521	0.6110618382
1522	0.6110583906
1523	0.6110545738
1524	0.6110493913
1525	0.6110422237
1526	0.6110300559
1527	0.6110244187
1528	0.6110191136
1529	0.6110175797
1530	0.6110119506
1531	0.6110087693
1532	0.6109993848
1533	0.6109935326
1534	0.6109841516
1535	0.6109786201
1536	0.6109734114
1537	0.6109688978
1538	0.6109645455
1539	0.6109611673
1540	0.6109559797
1541	0.6109501528
1542	0.610944319
1543	0.6109383325
1544	0.6109333178
1545	0.610928167
1546	0.6109206676
1547	0.6109185605
1548	0.610912066
1549	0.6109089396
1550	0.6109045129
1551	0.6109027973
1552	0.6108981205
1553	0.6108957042
1554	0.6108862819
1555	0.610879168
1556	0.61087276
1557	0.6108662735
1558	0.6108607317
1559	0.6108528351
1560	0.6108494486
1561	0.6108449851
1562	0.6108438123
1563	0.6108391357
1564	0.6108357214
1565	0.6108267848
1566	0.6108217113
1567	0.6108167837
1568	0.6108102834
1569	0.6108064796
1570	0.6108033131
1571	0.6107976814
1572	0.6107924385
1573	0.6107873148
1574	0.6107824606
1575	0.6107797421
1576	0.6107737392
1577	0.6107700492
1578	0.6107650348
1579	0.6107594406
1580	0.6107556261
1581	0.6107474453
1582	0.6107364578
1583	0.6107329237
1584	0.6107296135
1585	0.6107232577
1586	0.6107158946
1587	0.6107094643
1588	0.6107045301
1589	0.6106996138
1590	0.6106926105
1591	0.6106835303
1592	0.6106764653
1593	0.6106713071
1594	0.6106615193
1595	0.6106565322
1596	0.6106525212
1597	0.6106476283
1598	0.6106415435
1599	0.6106366096
1600	0.6106324757
1601	0.6106278309
1602	0.6106229379
1603	0.6106183973
1604	0.610614386
1605	0.6106104544
1606	0.610602752
1607	0.6105950056
1608	0.6105900564
1609	0.6105852446
1610	0.6105788882
1611	0.6105760794
1612	0.6105729673
1613	0.6105691303
1614	0.6105635929
1615	0.6105586303
1616	0.610549649
1617	0.6105434381
1618	0.6105382887
1619	0.610532966
1620	0.6105268086
1621	0.6105190519
1622	0.6105151802
1623	0.6105123476
1624	0.6105059297
1625	0.6104989632
1626	0.6104931053
1627	0.6104889436
1628	0.6104856562
1629	0.6104824082
1630	0.6104750912
1631	0.6104696001
1632	0.610466492
1633	0.6104590367
1634	0.6104549546
1635	0.6104497692
1636	0.6104460272
1637	0.6104394436
1638	0.6104363093
1639	0.610432845
1640	0.610428017
1641	0.6104218373
1642	0.6104183366
1643	0.6104117991
1644	0.6104007061
1645	0.6103916246
1646	0.6103841985
1647	0.6103796201
1648	0.6103758624
1649	0.6103709527
1650	0.6103645445
1651	0.6103597663
1652	0.6103577472
1653	0.6103502859
1654	0.6103437766
1655	0.6103382785
1656	0.6103336592
1657	0.6103282768
1658	0.6103192283
1659	0.6103161173
1660	0.6103116513
1661	0.6103054001
1662	0.6102994227
1663	0.6102951626
1664	0.610289312
1665	0.6102849035
1666	0.6102797763
1667	0.6102755236
1668	0.6102706371
1669	0.6102653514
1670	0.6102600348
1671	0.6102551666
1672	0.6102496562
1673	0.610244704
1674	0.6102389315
1675	0.6102357989
1676	0.610229746
1677	0.6102237343
1678	0.6102155335
1679	0.6102115549
1680	0.6102037601
1681	0.6101991862
1682	0.6101942136
1683	0.6101894982
1684	0.6101811966
1685	0.6101750322
1686	0.6101716905
1687	0.6101675589
1688	0.6101640523
1689	0.6101586792
1690	0.6101509113
1691	0.6101467677
1692	0.6101408802
1693	0.6101353341
1694	0.6101281211
1695	0.6101236902
1696	0.6101180035
1697	0.610113098
1698	0.6101059564
1699	0.6100998911
1700	0.6100967426
1701	0.6100919817
1702	0.6100879292
1703	0.6100795534
1704	0.610074395
1705	0.6100694149
1706	0.6100648257
1707	0.6100607493
1708	0.6100553849
1709	0.6100481863
1710	0.6100427958
1711	0.6100399068
1712	0.6100361694
1713	0.6100311049
1714	0.6100239282
1715	0.6100182213
1716	0.6100098231
1717	0.6100009914
1718	0.6099968449
1719	0.6099906926
1720	0.609985098
1721	0.6099796423
1722	0.6099756654
1723	0.6099739475
1724	0.6099675498
1725	0.6099643262
1726	0.609956054
1727	0.6099479796
1728	0.6099430929
1729	0.6099387088
1730	0.6099330838
1731	0.6099293831
1732	0.6099253771
1733	0.6099205456
1734	0.6099158936
1735	0.609910766
1736	0.6099073092
1737	0.6099050937
1738	0.6099006401
1739	0.6098962204
1740	0.6098912251
1741	0.6098827796
1742	0.6098767971
1743	0.6098723839
1744	0.609867041
1745	0.6098638146
1746	0.6098589024
1747	0.6098548945
1748	0.609851762
1749	0.6098474216
1750	0.6098438822
1751	0.6098386345
1752	0.6098358141
1753	0.6098323632
1754	0.6098280695
1755	0.6098222469
1756	0.6098187609
1757	0.6098133177
1758	0.6098109749
1759	0.6098038869
1760	0.6097978479
1761	0.6097933448
1762	0.609786032
1763	0.6097835386
1764	0.6097790273
1765	0.6097739086
1766	0.6097715106
1767	0.6097660253
1768	0.6097621826
1769	0.6097562415
1770	0.6097511071
1771	0.6097471195
1772	0.6097441077
1773	0.6097409856
1774	0.6097328951
1775	0.6097249041
1776	0.6097207688
1777	0.6097137701
1778	0.6097077684
1779	0.6096997163
1780	0.6096948571
1781	0.6096921028
1782	0.6096884708
1783	0.6096838362
1784	0.6096803196
1785	0.6096777186
1786	0.6096725538
1787	0.6096670258
1788	0.6096603149
1789	0.6096539184
1790	0.6096493169
1791	0.6096451456
1792	0.6096401479
1793	0.6096377451
1794	0.6096341526
1795	0.6096296385
1796	0.6096247364
1797	0.6096209533
1798	0.6096181403
1799	0.609614952
1800	0.6096115533
1801	0.6096053144
1802	0.6096027388
1803	0.6096008515
1804	0.6095986752
1805	0.6095964289
1806	0.6095921452
1807	0.6095883757
1808	0.6095870109
1809	0.6095828973
1810	0.6095781168
1811	0.6095710152
1812	0.6095648758
1813	0.6095606271
1814	0.6095522565
1815	0.6095464278
1816	0.6095395285
1817	0.6095351388
1818	0.6095284191
1819	0.6095233817
1820	0.6095175203
1821	0.6095107321
1822	0.6095078402
1823	0.60950452
1824	0.6094991306
1825	0.6094935796
1826	0.6094904873
1827	0.6094850379
1828	0.6094794877
1829	0.60947381
1830	0.6094711687
1831	0.6094660232
1832	0.6094624673
1833	0.6094593746
1834	0.6094569646
1835	0.6094517509
1836	0.6094459193
1837	0.6094419419
1838	0.6094383044
1839	0.6094339125
1840	0.6094306113
1841	0.6094242635
1842	0.6094163056
1843	0.6094121126
1844	0.6094090851
1845	0.60940357
1846	0.609399102
1847	0.6093952267
1848	0.6093921857
1849	0.6093893954
1850	0.6093832926
1851	0.6093786649
1852	0.6093757431
1853	0.6093730059
1854	0.6093677397
1855	0.6093632741
1856	0.6093607694
1857	0.6093580385
1858	0.6093542592
1859	0.6093507623
1860	0.6093444447
1861	0.6093383495
1862	0.6093334686
1863	0.6093268522
1864	0.6093214717
1865	0.6093163292
1866	0.6093106328
1867	0.6093076886
1868	0.6093009362
1869	0.6092957875
1870	0.6092911874
1871	0.6092856504
1872	0.6092810088
1873	0.6092774517
1874	0.6092733271
1875	0.6092695863
1876	0.6092663106
1877	0.609260996
1878	0.6092556493
1879	0.6092514754
1880	0.6092483882
1881	0.6092431908
1882	0.6092397759
1883	0.6092368761
1884	0.6092319384
1885	0.609230178
1886	0.6092263637
1887	0.6092204939
1888	0.6092154121
1889	0.6092123618
1890	0.6092078284
1891	0.6092015333
1892	0.6091990173
1893	0.6091915414
1894	0.6091855834
1895	0.6091804728
1896	0.6091756199
1897	0.6091696037
1898	0.6091631083
1899	0.6091591529
1900	0.6091532255
1901	0.6091492753
1902	0.6091451079
1903	0.6091422475
1904	0.6091380674
1905	0.6091348647
1906	0.6091304559
1907	0.6091288822
1908	0.6091234726
1909	0.6091199161
1910	0.6091155578
1911	0.6091097253
1912	0.6091065352
1913	0.6091006274
1914	0.6090938698
1915	0.6090893914
1916	0.6090823877
1917	0.6090757604
1918	0.6090723983
1919	0.6090703413
1920	0.6090671107
1921	0.6090644335
1922	0.6090602665
1923	0.6090557463
1924	0.6090525179
1925	0.6090498864
1926	0.609045911
1927	0.6090416
1928	0.6090347905
1929	0.6090299991
1930	0.6090262809
1931	0.609021766
1932	0.6090182015
1933	0.6090117417
1934	0.6090070988
1935	0.6090030867
1936	0.6089979748
1937	0.6089918852
1938	0.6089883155
1939	0.6089846777
1940	0.608979505
1941	0.6089761034
1942	0.6089719057
1943	0.6089690839
1944	0.6089654623
1945	0.6089613555
1946	0.6089570417
1947	0.6089539204
1948	0.6089507525
1949	0.6089475758
1950	0.608944777
1951	0.6089410448
1952	0.6089381899
1953	0.6089337908
1954	0.6089292898
1955	0.6089266968
1956	0.6089247994
1957	0.6089208489
1958	0.6089174772
1959	0.6089123775
1960	0.6089064805
1961	0.6089028936
1962	0.6088982088
1963	0.6088928981
1964	0.6088874761
1965	0.6088832584
1966	0.6088796422
1967	0.6088741189
1968	0.6088681191
1969	0.6088644038
1970	0.6088603239
1971	0.6088578208
1972	0.6088530869
1973	0.6088481623
1974	0.6088454638
1975	0.6088419438
1976	0.6088365015
1977	0.6088322065
1978	0.6088291928
1979	0.6088276893
1980	0.6088255073
1981	0.6088241684
1982	0.6088198801
1983	0.6088157752
1984	0.608811334
1985	0.6088085928
1986	0.6088068956
1987	0.6088046486
1988	0.6088003583
1989	0.6087967025
1990	0.6087926689
1991	0.608788847
1992	0.6087853348
1993	0.6087806598
1994	0.6087765457
1995	0.6087720803
1996	0.6087679957
1997	0.6087626827
1998	0.608759502
1999	0.6087562457
2000	0.6087519237
2001	0.608749223
2002	0.6087466002
2003	0.6087436855
2004	0.6087375587
2005	0.6087293202
2006	0.608724299
2007	0.608719254
2008	0.6087163646
2009	0.6087137399
2010	0.6087111511
2011	0.6087074732
2012	0.6087031565
2013	0.6086989196
2014	0.60869167
2015	0.6086884923
2016	0.6086855866
2017	0.6086815657
2018	0.6086750826
2019	0.608671218
2020	0.6086683959
2021	0.6086651624
2022	0.608662341
2023	0.6086557368
2024	0.6086519622
2025	0.6086470729
2026	0.6086408553
2027	0.60863762
2028	0.6086367746
2029	0.6086343374
2030	0.6086331173
2031	0.6086303231
2032	0.6086276433
2033	0.608623427
2034	0.6086221373
2035	0.6086158378
2036	0.6086138021
2037	0.6086070738
2038	0.6086030502
2039	0.6085994344
2040	0.6085934156
2041	0.6085912496
2042	0.6085857186
2043	0.6085809366
2044	0.6085740879
2045	0.6085705944
2046	0.6085653626
2047	0.6085595177
2048	0.6085552686
2049	0.6085488741
2050	0.6085433069
2051	0.6085390544
2052	0.6085347098
2053	0.6085316578
2054	0.6085267116
2055	0.6085236014
2056	0.6085215299
2057	0.6085174466
2058	0.6085126051
2059	0.6085086297
2060	0.6085038882
2061	0.6085006075
2062	0.6084970355
2063	0.6084932411
2064	0.6084875254
2065	0.6084836753
2066	0.608479465
2067	0.6084755504
2068	0.6084713825
2069	0.6084684434
2070	0.6084635957
2071	0.608459393
2072	0.6084547388
2073	0.6084520489
2074	0.6084489397
2075	0.6084460094
2076	0.6084406305
2077	0.6084383566
2078	0.6084333634
2079	0.6084305135
2080	0.6084288684
2081	0.6084262515
2082	0.6084232987
2083	0.6084213134
2084	0.6084184832
2085	0.608412645
2086	0.608406534
2087	0.6084034298
2088	0.6083998571
2089	0.6083954801
2090	0.6083932944
2091	0.6083884004
2092	0.6083845198
2093	0.6083804125
2094	0.6083749861
2095	0.608373604
2096	0.6083665743
2097	0.6083624255
2098	0.6083569499
2099	0.6083491523
2100	0.6083448362
2101	0.608341828
2102	0.6083368058
2103	0.608332989
2104	0.608329573
2105	0.6083259363
2106	0.6083225614
2107	0.6083193557
2108	0.608317647
2109	0.6083104267
2110	0.6083077423
2111	0.608305845
2112	0.6083001083
2113	0.6082956902
2114	0.6082911093
2115	0.608288746
2116	0.6082853373
2117	0.60828307
2118	0.6082788104
2119	0.6082773505
2120	0.6082734147
2121	0.6082714838
2122	0.6082685493
2123	0.608264245
2124	0.6082614238
2125	0.6082593819
2126	0.6082576376
2127	0.6082528406
2128	0.6082486596
2129	0.6082456762
2130	0.6082416662
2131	0.6082380629
2132	0.6082315201
2133	0.6082278444
2134	0.6082217247
2135	0.6082175062
2136	0.6082148026
2137	0.6082107072
2138	0.6082083954
2139	0.6082055947
2140	0.6081993966
2141	0.6081952151
2142	0.6081906146
2143	0.6081871634
2144	0.6081835866
2145	0.6081807602
2146	0.6081774701
2147	0.6081742054
2148	0.6081678995
2149	0.6081606781
2150	0.6081580832
2151	0.6081553015
2152	0.6081525973
2153	0.6081479827
2154	0.6081451539
2155	0.6081409434
2156	0.6081350794
2157	0.6081282869
2158	0.608125807
2159	0.608123004
2160	0.6081186725
2161	0.6081155261
2162	0.6081128537
2163	0.6081106045
2164	0.6081044301
2165	0.6081022208
2166	0.6080989935
2167	0.6080940023
2168	0.6080895118
2169	0.6080880982
2170	0.6080852226
2171	0.6080794933
2172	0.6080755794
2173	0.608069991
2174	0.608066888
2175	0.608064367
2176	0.6080606007
2177	0.6080587658
2178	0.6080570866
2179	0.6080527082
2180	0.6080502825
2181	0.6080473496
2182	0.608043874
2183	0.6080397819
2184	0.6080367953
2185	0.6080325432
2186	0.6080266817
2187	0.6080221844
2188	0.6080176744
2189	0.6080153894
2190	0.6080116922
2191	0.6080063438
2192	0.6080019853
2193	0.6080002019
2194	0.6079969825
2195	0.6079926752
2196	0.6079888851
2197	0.6079866367
2198	0.6079829333
2199	0.6079802035
2200	0.6079771578
2201	0.607971621
2202	0.6079688104
2203	0.6079666177
2204	0.6079618599
2205	0.6079603215
2206	0.607957202
2207	0.6079546688
2208	0.6079511528
2209	0.6079450144
2210	0.6079395175
2211	0.6079368764
2212	0.6079332372
2213	0.6079296112
2214	0.6079267962
2215	0.6079231745
2216	0.6079193248
2217	0.6079174389
2218	0.6079151872
2219	0.6079098522
2220	0.6079078454
2221	0.6079030199
2222	0.6078987605
2223	0.6078946048
2224	0.6078929898
2225	0.6078908666
2226	0.6078847881
2227	0.6078793685
2228	0.607873517
2229	0.607868251
2230	0.6078647299
2231	0.6078629286
2232	0.6078580491
2233	0.6078562881
2234	0.6078549428
2235	0.6078518596
2236	0.6078463346
2237	0.607841123
2238	0.6078389693
2239	0.6078331215
2240	0.6078298951
2241	0.6078281465
2242	0.6078246194
2243	0.6078214158
2244	0.6078193517
2245	0.6078170289
2246	0.607809021
2247	0.6078067463
2248	0.6078051373
2249	0.6078012398
2250	0.607796792
2251	0.6077938103
2252	0.6077914242
2253	0.6077881546
2254	0.6077841125
2255	0.6077825564
2256	0.6077796555
2257	0.6077751049
2258	0.607769181
2259	0.6077662428
2260	0.6077635404
2261	0.6077577487
2262	0.6077544022
2263	0.6077504816
2264	0.6077476451
2265	0.6077445256
2266	0.6077396435
2267	0.6077379573
2268	0.6077339005
2269	0.6077284661
2270	0.6077246172
2271	0.607719779
2272	0.6077171939
2273	0.6077144248
2274	0.6077104063
2275	0.6077076828
2276	0.6077035891
2277	0.6076993886
2278	0.6076966787
2279	0.6076910532
2280	0.6076873871
2281	0.6076855106
2282	0.6076828251
2283	0.6076797857
2284	0.6076769609
2285	0.6076742969
2286	0.6076726074
2287	0.607669406
2288	0.6076660713
2289	0.6076635078
2290	0.6076597219
2291	0.6076569937
2292	0.6076541313
2293	0.60764958
2294	0.607646507
2295	0.6076411769
2296	0.6076370387
2297	0.6076328644
2298	0.6076293867
2299	0.6076267082
2300	0.6076236807
2301	0.60761949
2302	0.6076163468
2303	0.60761344
2304	0.6076091744
2305	0.6076076724
2306	0.6076044606
2307	0.6076012771
2308	0.6075984946
2309	0.607594727
2310	0.6075884562
2311	0.6075859697
2312	0.6075830153
2313	0.6075795033
2314	0.6075735857
2315	0.6075686243
2316	0.607565536
2317	0.6075600379
2318	0.6075588343
2319	0.6075542495
2320	0.607551222
2321	0.6075482218
2322	0.607544226
2323	0.6075383766
2324	0.6075341613
2325	0.607531853
2326	0.6075282265
2327	0.607524109
2328	0.6075221594
2329	0.6075168889
2330	0.6075146918
2331	0.607510639
2332	0.6075072023
2333	0.6075021415
2334	0.6074994587
2335	0.6074966076
2336	0.6074938362
2337	0.6074897606
2338	0.6074879628
2339	0.6074865159
2340	0.6074812761
2341	0.6074794806
2342	0.6074770583
2343	0.6074731311
2344	0.6074721123
2345	0.6074698341
2346	0.6074669954
2347	0.6074626908
2348	0.6074611765
2349	0.6074585021
2350	0.6074551361
2351	0.6074483995
2352	0.6074452874
2353	0.6074428493
2354	0.6074393614
2355	0.6074350966
2356	0.6074323322
2357	0.6074283058
2358	0.6074230919
2359	0.6074207336
2360	0.6074184876
2361	0.6074153087
2362	0.6074133615
2363	0.6074108096
2364	0.6074065728
2365	0.6074030496
2366	0.6074011041
2367	0.6073995169
2368	0.6073963294
2369	0.607390937
2370	0.6073883052
2371	0.6073846398
2372	0.6073808468
2373	0.6073770711
2374	0.6073755462
2375	0.6073731865
2376	0.6073705519
2377	0.6073674367
2378	0.607365921
2379	0.6073641345
2380	0.6073628472
2381	0.6073587245
2382	0.6073570026
2383	0.6073554779
2384	0.6073512247
2385	0.6073479676
2386	0.6073447141
2387	0.6073426054
2388	0.6073400012
2389	0.607335774
2390	0.6073323248
2391	0.6073289672
2392	0.6073277157
2393	0.6073239003
2394	0.6073211679
2395	0.6073196435
2396	0.6073163559
2397	0.6073117917
2398	0.6073083502
2399	0.6073052754
2400	0.6073009043
2401	0.6072971395
2402	0.6072943933
2403	0.6072899451
2404	0.6072879815
2405	0.6072836292
2406	0.6072811775
2407	0.6072783893
2408	0.607272857
2409	0.6072701048
2410	0.6072673872
2411	0.6072641939
2412	0.6072606028
2413	0.6072584215
2414	0.6072551854
2415	0.607250364
2416	0.6072479782
2417	0.6072439561
2418	0.6072423729
2419	0.607239967
2420	0.6072353293
2421	0.6072313923
2422	0.6072271522
2423	0.607225377
2424	0.6072238017
2425	0.607220755
2426	0.6072170307
2427	0.6072128541
2428	0.6072109427
2429	0.6072078179
2430	0.60720426
2431	0.6071998366
2432	0.6071933658
2433	0.6071913215
2434	0.6071882632
2435	0.6071846691
2436	0.607182881
2437	0.6071805889
2438	0.6071781197
2439	0.6071742082
2440	0.6071690171
2441	0.6071637665
2442	0.6071578051
2443	0.6071544929
2444	0.6071524169
2445	0.6071496327
2446	0.6071457527
2447	0.607143667
2448	0.6071407545
2449	0.6071359713
2450	0.607133186
2451	0.6071287141
2452	0.6071271556
2453	0.6071234865
2454	0.6071184235
2455	0.6071147587
2456	0.6071119324
2457	0.6071094445
2458	0.6071064381
2459	0.6071035639
2460	0.6070982621
2461	0.6070949308
2462	0.6070910872
2463	0.6070888306
2464	0.6070857186
2465	0.6070830208
2466	0.6070797749
2467	0.6070774123
2468	0.6070733825
2469	0.6070692262
2470	0.6070663409
2471	0.6070608495
2472	0.6070568196
2473	0.607054277
2474	0.6070512395
2475	0.6070474188
2476	0.6070438375
2477	0.607039973
2478	0.6070362872
2479	0.6070321309
2480	0.6070282071
2481	0.6070241925
2482	0.6070206898
2483	0.6070183369
2484	0.6070129899
2485	0.6070096161
2486	0.6070049894
2487	0.6070021322
2488	0.6069984934
2489	0.606992862
2490	0.6069880772
2491	0.6069858696
2492	0.606979842
2493	0.606977479
2494	0.6069729986
2495	0.6069692408
2496	0.6069665762
2497	0.6069617305
2498	0.6069604818
2499	0.6069574913
2500	0.6069552563
2501	0.6069511783
2502	0.6069469065
2503	0.6069428616
2504	0.6069385797
2505	0.6069346164
2506	0.6069296777
2507	0.6069272663
2508	0.6069233901
2509	0.6069199348
2510	0.6069151046
2511	0.6069095439
2512	0.6069064596
2513	0.606902032
2514	0.6068996101
2515	0.6068974638
2516	0.6068947495
2517	0.606890192
2518	0.606886061
2519	0.6068824401
2520	0.6068798189
2521	0.6068770031
2522	0.6068749169
2523	0.6068706607
2524	0.6068680067
2525	0.6068668046
2526	0.6068636345
2527	0.6068605406
2528	0.6068582452
2529	0.6068540271
2530	0.6068518953
2531	0.6068467721
2532	0.6068419198
2533	0.6068385794
2534	0.6068354143
2535	0.6068323622
2536	0.6068299045
2537	0.6068287863
2538	0.6068269991
2539	0.6068218739
2540	0.6068190188
2541	0.6068162037
2542	0.6068121632
2543	0.6068080776
2544	0.6068048467
2545	0.6068012724
2546	0.6067975662
2547	0.6067927225
2548	0.6067910042
2549	0.6067874026
2550	0.6067835229
2551	0.6067807187
2552	0.6067787239
2553	0.6067752273
2554	0.6067718161
2555	0.6067682312
2556	0.6067666471
2557	0.6067637513
2558	0.6067607358
2559	0.6067553564
2560	0.606752717
2561	0.6067484131
2562	0.6067449004
2563	0.6067427572
2564	0.606738021
2565	0.6067337852
2566	0.6067312169
2567	0.6067292786
2568	0.606726333
2569	0.6067214559
2570	0.6067160116
2571	0.6067114862
2572	0.6067080387
2573	0.60670564
2574	0.6067027463
2575	0.6067001981
2576	0.6066965857
2577	0.6066938804
2578	0.606691502
2579	0.6066884881
2580	0.6066856121
2581	0.6066823394
2582	0.6066758636
2583	0.60667221
2584	0.6066690467
2585	0.6066658385
2586	0.606663199
2587	0.6066613083
2588	0.606657128
2589	0.6066561099
2590	0.6066507157
2591	0.6066474431
2592	0.606644925
2593	0.6066426231
2594	0.6066382434
2595	0.6066356357
2596	0.6066307303
2597	0.6066269077
2598	0.6066238702
2599	0.6066210543
2600	0.6066175514
2601	0.6066162436
2602	0.6066145811
2603	0.6066107538
2604	0.606607639
2605	0.6066042328
2606	0.6066002435
2607	0.606595616
2608	0.6065927255
2609	0.6065884233
2610	0.6065851091
2611	0.6065811103
2612	0.6065772041
2613	0.6065717087
2614	0.606566711
2615	0.6065640666
2616	0.6065611477
2617	0.6065571176
2618	0.6065545303
2619	0.6065504853
2620	0.6065470122
2621	0.6065434426
2622	0.6065396982
2623	0.6065373352
2624	0.6065356456
2625	0.606530365
2626	0.6065257959
2627	0.6065215706
2628	0.6065196925
2629	0.6065157898
2630	0.6065134393
2631	0.6065102259
2632	0.6065074751
2633	0.6065052383
2634	0.6065014943
2635	0.6064988241
2636	0.6064956123
2637	0.6064924193
2638	0.6064879827
2639	0.6064846983
2640	0.6064830711
2641	0.6064807771
2642	0.6064782659
2643	0.6064746414
2644	0.6064706251
2645	0.6064682732
2646	0.6064633353
2647	0.6064596062
2648	0.6064542793
2649	0.606450652
2650	0.6064478765
2651	0.6064439637
2652	0.6064414455
2653	0.606438186
2654	0.6064325284
2655	0.6064285352
2656	0.6064259785
2657	0.6064221816
2658	0.6064177604
2659	0.6064120539
2660	0.60640538
2661	0.6064019369
2662	0.6063988655
2663	0.606396021
2664	0.6063922509
2665	0.6063896995
2666	0.6063867761
2667	0.6063824335
2668	0.6063794228
2669	0.6063752765
2670	0.6063709057
2671	0.606368001
2672	0.6063637345
2673	0.6063599425
2674	0.6063554923
2675	0.6063537578
2676	0.6063498673
2677	0.6063479408
2678	0.6063453394
2679	0.6063426583
2680	0.6063377855
2681	0.6063353048
2682	0.6063321851
2683	0.6063277026
2684	0.6063255608
2685	0.6063225733
2686	0.6063206435
2687	0.6063186283
2688	0.6063153959
2689	0.606313538
2690	0.6063109855
2691	0.6063076772
2692	0.6063058266
2693	0.6063008126
2694	0.6062972053
2695	0.6062916869
2696	0.6062881893
2697	0.6062853132
2698	0.6062817029
2699	0.6062811391
2700	0.6062771885
2701	0.606272974
2702	0.606270239
2703	0.6062668167
2704	0.6062620893
2705	0.6062596925
2706	0.6062559156
2707	0.6062529004
2708	0.6062474586
2709	0.6062442048
2710	0.6062426561
2711	0.6062393282
2712	0.6062359826
2713	0.6062308002
2714	0.6062277415
2715	0.6062235135
2716	0.6062203354
2717	0.6062166818
2718	0.6062149347
2719	0.6062106628
2720	0.6062062992
2721	0.6062026633
2722	0.6062001659
2723	0.6061960187
2724	0.6061933912
2725	0.6061890723
2726	0.6061865552
2727	0.6061809674
2728	0.6061778048
2729	0.6061736511
2730	0.6061704695
2731	0.6061661408
2732	0.6061603375
2733	0.6061575666
2734	0.6061522408
2735	0.6061491024
2736	0.6061449407
2737	0.6061398505
2738	0.6061373153
2739	0.606134071
2740	0.6061309629
2741	0.6061263429
2742	0.6061241592
2743	0.6061207843
2744	0.6061173895
2745	0.6061136001
2746	0.6061091564
2747	0.6061060189
2748	0.6061025188
2749	0.6060986181
2750	0.6060963758
2751	0.6060920525
2752	0.6060905292
2753	0.6060864537
2754	0.6060839312
2755	0.6060811528
2756	0.606076642
2757	0.6060717562
2758	0.6060684343
2759	0.606065982
2760	0.6060618825
2761	0.6060573422
2762	0.606055593
2763	0.6060509363
2764	0.6060477513
2765	0.6060453871
2766	0.6060429169
2767	0.6060406243
2768	0.6060368422
2769	0.6060336784
2770	0.6060297261
2771	0.6060271073
2772	0.6060246655
2773	0.6060230811
2774	0.6060207037
2775	0.6060174528
2776	0.6060132551
2777	0.6060099309
2778	0.6060066105
2779	0.6060021553
2780	0.6059969581
2781	0.605992256
2782	0.6059869474
2783	0.6059827881
2784	0.6059788116
2785	0.6059739196
2786	0.6059719633
2787	0.6059665613
2788	0.6059646731
2789	0.6059611134
2790	0.6059562575
2791	0.6059519406
2792	0.6059493057
2793	0.6059466972
2794	0.6059433116
2795	0.6059395943
2796	0.6059379654
2797	0.6059343134
2798	0.6059298488
2799	0.6059267333
2800	0.6059243289
2801	0.6059205159
2802	0.6059157328
2803	0.6059113382
2804	0.605907234
2805	0.6059039936
2806	0.6058967711
2807	0.6058930785
2808	0.6058890464
2809	0.6058855738
2810	0.6058825529
2811	0.6058804089
2812	0.6058778219
2813	0.6058723725
2814	0.6058701247
2815	0.6058667706
2816	0.6058628705
2817	0.6058587819
2818	0.6058558614
2819	0.6058527278
2820	0.6058498624
2821	0.605846585
2822	0.6058428366
2823	0.6058382191
2824	0.605834666
2825	0.6058312388
2826	0.6058280703
2827	0.6058249176
2828	0.6058209563
2829	0.6058162839
2830	0.6058131187
2831	0.6058093655
2832	0.6058059787
2833	0.6058017732
2834	0.6057972635
2835	0.6057923668
2836	0.605789372
2837	0.6057856609
2838	0.6057836603
2839	0.6057814224
2840	0.6057792968
2841	0.6057737213
2842	0.6057682519
2843	0.6057631106
2844	0.6057558937
2845	0.6057521568
2846	0.6057496636
2847	0.6057457236
2848	0.6057433703
2849	0.6057422868
2850	0.6057386731
2851	0.6057358966
2852	0.6057296345
2853	0.6057256283
2854	0.6057215598
2855	0.6057189515
2856	0.6057144627
2857	0.6057107363
2858	0.6057068556
2859	0.6057007747
2860	0.6056962428
2861	0.6056949895
2862	0.6056927246
2863	0.6056892288
2864	0.6056857814
2865	0.605681939
2866	0.6056784554
2867	0.6056731227
2868	0.6056688191
2869	0.6056665702
2870	0.6056624146
2871	0.6056585315
2872	0.6056543135
2873	0.6056501825
2874	0.6056461364
2875	0.605641599
2876	0.605637488
2877	0.6056317495
2878	0.6056264164
2879	0.6056232943
2880	0.6056202601
2881	0.6056157607
2882	0.6056137083
2883	0.605610004
2884	0.605607246
2885	0.6056035213
2886	0.6056007802
2887	0.6055968392
2888	0.6055928401
2889	0.6055879116
2890	0.6055844107
2891	0.6055782714
2892	0.6055769006
2893	0.605573674
2894	0.6055706817
2895	0.6055670597
2896	0.6055649323
2897	0.6055616369
2898	0.6055586156
2899	0.6055529696
2900	0.6055496125
2901	0.6055442255
2902	0.6055387502
2903	0.605533993
2904	0.6055293004
2905	0.6055269671
2906	0.6055227993
2907	0.6055192086
2908	0.6055172836
2909	0.6055138872
2910	0.6055089159
2911	0.6055012308
2912	0.6054964186
2913	0.605494614
2914	0.6054905612
2915	0.6054857909
2916	0.6054819078
2917	0.6054758544
2918	0.6054704359
2919	0.6054690378
2920	0.6054660141
2921	0.6054635576
2922	0.6054559654
2923	0.6054525562
2924	0.6054484196
